generation,name,score
7.0,Zia Corten,105
7.0,Jaimie Maghull,105
7.0,Chaunce Tefft,105
7.0,Helyn Thrasher,105
7.0,Augustus Ironmonger,105
7.0,Florenza Sketh,105
7.0,Darrelle Beardsell,105
7.0,Zollie Postles,105
7.0,Ashlee Fridaye,105
7.0,Alwin MacArd,105
7.0,Ninette Ginnally,105
7.0,Wolfgang Glander,105
7.0,Dani Lillee,105
7.0,Kim Sailor,105
7.0,Darsey Dreelan,105
7.0,Yetty Itscowicz,105
7.0,Nelia Arlt,105
7.0,Datha Lehrian,105
7.0,Clim Lilburn,105
7.0,Filberto Van Oord,105
7.0,Wendi Haton,105
7.0,Darelle Freddi,105
7.0,Serena Buckell,105
7.0,Clarissa Sollam,105
7.0,Bernadine Custance,104
7.0,Shayna Stainton - Skinn,104
7.0,Dorella McWaters,104
7.0,Yvonne Wiltshire,104
7.0,Alexei Crudgington,104
7.0,Maryanna Carillo,104
7.0,Jerrie Bengal,104
7.0,Emmey Ribey,104
7.0,Olga Giacobazzi,104
7.0,Ellen Jeremaes,104
7.0,Lynnell Strettle,104
7.0,Tabby Paulich,104
7.0,Benedetto Ivashev,104
7.0,Uriel D'Antuoni,104
7.0,Monroe Barthrop,104
7.0,Kathryne Bigham,104
7.0,Belinda Barthelmes,104
7.0,Genovera Hrynczyk,104
7.0,Urbanus Digle,104
7.0,Clayson Orrett,104
7.0,Juliana Bourne,104
7.0,Theadora Mellem,104
7.0,Raimondo Langland,104
7.0,Wolfgang Iddy,104
7.0,Brandea Riply,104
7.0,Ertha Wiles,104
7.0,Byrann Pape,104
7.0,Jude Copley,104
7.0,Lorrayne Solly,104
7.0,Perrine Capnerhurst,104
7.0,Ddene Keitley,104
7.0,Erinna Montfort,104
7.0,Melamie Blaylock,104
7.0,Saloma Blacklock,104
7.0,Filmer Gillivrie,104
7.0,North Laroze,104
7.0,Inger Wiltshire,104
7.0,Asher Chaff,104
7.0,Elmo Diamant,104
7.0,Gerardo Lovelady,104
7.0,Philomena McCay,104
7.0,Lamont Janney,104
7.0,Claire Ruppelin,104
7.0,Carson Langland,104
7.0,Cristi Marriner,104
7.0,Cyndy McKissack,104
7.0,Westbrooke Teresa,104
7.0,Mahmud Reeds,104
7.0,Kirsten Dyett,104
7.0,Josselyn Sinderland,104
7.0,Oswald Pegg,104
7.0,Claude Rule,104
7.0,Ashil Servante,104
7.0,Zelig Castro,104
7.0,Alexa Normandale,104
7.0,Hakim Stickells,104
7.0,Meredithe Crumly,104
7.0,Goldi Acarson,104
7.0,Rozele Vasyutichev,104
7.0,Linn Sharratt,104
7.0,Rolando Bartaloni,104
7.0,Bernardina Carne,104
7.0,Miriam Wake,104
7.0,Benedikt Switsur,104
7.0,Rozele Kubiczek,104
7.0,Philippa Hassan,104
7.0,Farleigh Genge,104
7.0,Isabella Dybbe,104
7.0,Hobie McCaughren,104
7.0,Lancelot Shitliff,104
7.0,Elladine McCay,104
7.0,Kassia Ironmonger,104
7.0,Austen Zorzenoni,104
7.0,Tate Deane,104
7.0,Ilaire Whitham,104
7.0,Pietro Vigers,104
7.0,Hyatt Semechik,104
7.0,Roderic McElwee,104
7.0,Rooney Bowring,104
7.0,Anet Krienke,104
7.0,Warren Dawid,104
7.0,Martguerita Lillee,104
7.0,Rozele Leads,104
7.0,Chantal Collinwood,104
7.0,Deena Pardue,104
7.0,Yetty Forman,104
7.0,Yvonne Heifer,104
7.0,Paula Lymer,104
7.0,Curcio Peacop,104
7.0,Inge Capnerhurst,104
7.0,Leanna Angier,104
7.0,Faina Tree,104
7.0,Suzy Postles,104
7.0,Peder Follis,104
7.0,Anthia Blasing,104
7.0,Lizzy Overstone,104
7.0,Glen Fechnie,104
7.0,Kizzie Stode,104
7.0,Kaila Saunder,104
7.0,Loni Kennifick,104
7.0,Hurlee Switsur,104
7.0,Deeann Fitzhenry,104
7.0,Annabal Bowring,104
7.0,Caroljean Leece,104
7.0,Shannon Maides,104
7.0,Aubrette Vasilov,104
7.0,Steward Peel,104
7.0,Veronike Elderton,104
7.0,Taffy Colwell,104
7.0,Warren Baude,104
7.0,Kimbra Dudden,104
7.0,Parsifal Puckham,104
7.0,Berty McAndie,104
7.0,Ephrem Hierro,104
7.0,Carola Gripton,104
7.0,North Murrock,104
7.0,Marja Smedmore,104
7.0,Nelia Boorne,104
7.0,Mile Abrashkov,104
7.0,Briano Whitham,104
7.0,Jenn Barnwille,104
7.0,Waite Diamant,104
7.0,Locke Dmych,104
7.0,Nissy Massei,104
7.0,Bebe Bourley,104
7.0,Elnore Adamski,104
7.0,Riki Sinderland,104
7.0,Maje Estabrook,104
7.0,Dalt Pollendine,104
7.0,Lanie Thirlwall,104
7.0,Shannon Labrum,104
7.0,Augusto Flintiff,104
7.0,Berty Roney,104
7.0,Demetra Breinl,104
7.0,Eugine Pirrone,104
7.0,Linell Youngs,104
7.0,Ali Whitham,104
7.0,Saloma Duplan,104
7.0,Aurthur Teresa,103
7.0,Cristi Fogt,103
7.0,Mignon Anstiss,103
7.0,Alex Humes,103
7.0,Caddric Cusick,103
7.0,Win Laborda,103
7.0,Ikey Bollands,103
7.0,Violet Barosch,103
7.0,Suzy Lindeman,103
7.0,Marketa Gilders,103
7.0,Sharline Adamovich,103
7.0,Renie Gian,103
7.0,Holly Krienke,103
7.0,Nonnah Tredget,103
7.0,Doti Shitliff,103
7.0,Consalve Brounsell,103
7.0,Kathleen Ormond,103
7.0,Leeland Byllam,103
7.0,Bard Strongitharm,103
7.0,Bernardina Conaboy,103
7.0,Giulia Green,103
7.0,Jeremie Else,103
7.0,Hamnet Dankersley,103
7.0,Raina Peacop,103
7.0,Adi Blanque,103
7.0,Greggory Sanbroke,103
7.0,Toni Lamont,103
7.0,Blakelee Otridge,103
7.0,Gerardo Rogan,103
7.0,Sidney Garley,103
7.0,Jeremias Thrasher,103
7.0,Mella Coneybeare,103
7.0,Leanna Splevin,103
7.0,Cinnamon Behrendsen,103
7.0,Emelyne Andrzejewski,103
7.0,Devi Claussen,103
7.0,Marcile Allwright,103
7.0,Gerardo Jarrard,103
7.0,Ivory Gregoletti,103
7.0,Mattie Maton,103
7.0,Merci Allwright,103
7.0,Mattie Biasetti,103
7.0,Carmelia Ardling,103
7.0,Kendrick Farra,103
7.0,Burch Mioni,103
7.0,Dill Cassely,103
7.0,Lana Voelker,103
7.0,Alexa Lepick,103
7.0,Denis Hurl,103
7.0,Aloysia Londors,103
7.0,Concettina Carne,103
7.0,Jacky Balfre,103
7.0,Farrel Genge,103
7.0,Caddric Feragh,103
7.0,Margette Gatsby,103
7.0,Halley Calvard,103
7.0,Winny Jacqueminet,103
7.0,Cesar Baribal,103
7.0,Eb O'Caine,103
7.0,Lorant Bremond,103
7.0,Josh Maides,103
7.0,Piggy Elderton,103
7.0,Tiphany Morse,103
7.0,Dolly Brayson,103
7.0,Emelyne Barnwille,103
7.0,Kathleen Simm,103
7.0,Yorker Dudden,103
7.0,Kelcy Gian,103
7.0,Rutledge Goodliff,103
7.0,Carmina Chrismas,103
7.0,Blinnie Atheis,103
7.0,Kathleen Snalham,103
7.0,Toni Tromans,103
7.0,Jessie Elsdon,103
7.0,Luz Broggini,103
7.0,Garrott Kubiczek,103
7.0,Nata Wardle,103
7.0,Kelby Diviny,103
7.0,Jude Corden,103
7.0,Glen Eastman,103
7.0,Bernardina Gellan,103
7.0,Carola Pittson,103
7.0,Lem Rosenblum,103
7.0,Bone Robillard,103
7.0,Zita Petrashov,103
7.0,Cornie Thripp,103
7.0,Johnathan Capnerhurst,103
7.0,Belinda Switsur,103
7.0,Alexei Starsmore,103
7.0,Adrian Begwell,103
7.0,Roxana Monksfield,103
7.0,Hunt McWaters,103
7.0,Raffarty Riden,103
7.0,Druci Hadigate,103
7.0,Gaynor Sebrook,103
7.0,Antin Ferrandez,103
7.0,Lancelot Skayman,103
7.0,Ragnar Albro,103
7.0,Ashlin Brechin,103
7.0,Glynn Petrishchev,103
7.0,Byrann Veitch,103
7.0,Kaila Vankeev,103
7.0,Milt Londors,103
7.0,Urbanus Stewart,103
7.0,Britteny Tavner,103
7.0,Alejandrina Mingauld,103
7.0,Tallulah Lilleyman,103
7.0,Bartholomeo Lamont,103
7.0,Lenna Aguirrezabala,103
7.0,Sandie Durnford,103
7.0,Janie Baude,103
7.0,Erinna Statter,103
7.0,Lilllie Belasco,103
7.0,Hillel Garci,103
7.0,Piotr Hastings,103
7.0,Jennilee Van der Velde,103
7.0,Delainey Satteford,103
7.0,Klaus Bartaloni,103
7.0,Ferne Pealing,103
7.0,Miriam Aguirrezabala,103
7.0,Vladamir Assiter,103
7.0,Clementius Jeckells,103
7.0,Aileen Ballston,103
7.0,Lorrayne Follis,103
7.0,Adelice Buesden,103
7.0,Valerye Ruppelin,103
7.0,Shirlene Bourley,103
7.0,Caralie Elmhirst,103
7.0,Park Grigoryev,103
7.0,Wiatt Hakes,103
7.0,Betteanne Green,103
7.0,Perla Keitley,103
7.0,Rene Ruskin,103
7.0,Glen Marl,103
7.0,Karyn Lillow,103
7.0,Zelig Dufty,103
7.0,Sigrid Pauluzzi,103
7.0,Austen Pirrone,103
7.0,Dredi Burdus,103
7.0,Tove Moakes,103
7.0,Kassia Latch,103
7.0,Austen Culpin,103
7.0,Raimondo Riply,103
7.0,Alain Feronet,103
7.0,Penni Braferton,103
7.0,Beatrix Axe,103
7.0,Curcio Churchlow,103
7.0,Harlie MacMeanma,103
7.0,Neale Louthe,103
7.0,Gerardo Newbatt,103
7.0,Virgie Citrine,103
7.0,Ertha Paiton,103
7.0,Shayna Sandeford,103
7.0,Giovanna Claesens,103
7.0,Clayson Coppledike,103
7.0,Lari Estabrook,103
7.0,Pattin Maber,103
7.0,Alexei Fadden,103
7.0,Sibley Wayper,103
7.0,Ameline Bengal,103
7.0,Kim Barnwille,102
7.0,Nicko Foulsham,102
7.0,Ellen McCaughren,102
7.0,Dolly Saterweyte,102
7.0,Ellen Petrashov,102
7.0,Marjie Wanne,102
7.0,Giulia Perrone,102
7.0,Glynn Allitt,102
7.0,Karalee Bellham,102
7.0,Cammie Pullar,102
7.0,Theodor Itzig,102
7.0,Cati Van Oord,102
7.0,Lorrayne Boggers,102
7.0,Christy Crowd,102
7.0,El Edwards,102
7.0,Dacie Pebworth,102
7.0,Luz Odde,102
7.0,Corny MacMeanma,102
7.0,Filmer Levi,102
7.0,Cosme Wylam,102
7.0,Gloriana Maguire,102
7.0,Cammie O'Scanlon,102
7.0,Lay Wiles,102
7.0,Adelice Koppel,102
7.0,Burch Comellini,102
7.0,Avivah Buckell,102
7.0,Roselia Marriott,102
7.0,Pansy Tredget,102
7.0,Greggory Ducket,102
7.0,Ardis Galea,102
7.0,Alex Pennings,102
7.0,Araldo Deverick,102
7.0,Normy Keitley,102
7.0,Giustino Bonnick,102
7.0,Roderick Zorzenoni,102
7.0,Archy Very,102
7.0,Mandi Balcock,102
7.0,Mercedes McWaters,102
7.0,Chrystel Frier,102
7.0,Andreana Colledge,102
7.0,Danni Snead,102
7.0,Ban Burdus,102
7.0,Gaynor Switsur,102
7.0,Kristina Hadigate,102
7.0,Clerc Duggon,102
7.0,Pietro Balcock,102
7.0,Kipper Itscowicz,102
7.0,Ede Boggers,102
7.0,Griffin Bunworth,102
7.0,Rad Zammett,102
7.0,Datha Foskew,102
7.0,Davin Fayter,102
7.0,Domeniga Jewell,102
7.0,Mella De Normanville,102
7.0,Dalila Deem,102
7.0,Ellen Mahony,102
7.0,Franz Balassa,102
7.0,Freddi Finan,102
7.0,Benedetto Blant,102
7.0,Verina Drayton,102
7.0,Desdemona Perch,102
7.0,Judy Krier,102
7.0,Marcellus McRobert,102
7.0,Inga Thunders,102
7.0,Mae D'Antuoni,102
7.0,Alexei Norcock,102
7.0,Barnebas Jowle,102
7.0,Dionis Sketh,102
7.0,Coralyn Mosdill,102
7.0,Lelia Tiffin,102
7.0,Jackson Rapinett,102
7.0,Adore Denyer,102
7.0,Laurie Yuille,102
7.0,Mile De Ambrosi,102
7.0,Margot Jorden,102
7.0,Gaynor Fitzhenry,102
7.0,Inga Mahony,102
7.0,Bone Penkman,102
7.0,Ari Seabon,102
7.0,Harli Raddenbury,102
7.0,Alexa Harmond,102
7.0,Fay Jarrard,102
7.0,Jaquenetta Spencley,102
7.0,Ede Rutland,102
7.0,Virgie Enrdigo,102
7.0,Avivah Duley,102
7.0,Anthia Van Arsdalen,102
7.0,Kain Scatchard,102
7.0,Neysa Sebrook,102
7.0,Miriam Riply,102
7.0,Jonis Finan,102
7.0,Ludovika Rockhill,102
7.0,Aloysia Marcone,102
7.0,Harriet Itzig,102
7.0,Maitilde Kennifick,102
7.0,Nissie D'Antuoni,102
7.0,Romona Loveitt,102
7.0,Fina Buckell,102
7.0,Cesaro Chipman,102
7.0,Hirsch Shortell,102
7.0,Mischa Masse,102
7.0,Yorker Bollands,102
7.0,Hirsch Colling,102
7.0,D'arcy Perrone,102
7.0,Anthea Warratt,102
7.0,Corry Tavner,102
7.0,Lorant Jenik,102
7.0,Jacquenetta Riply,102
7.0,Ragnar Chomicki,102
7.0,Zita Sherrell,102
7.0,Penny Carillo,102
7.0,Betteanne Halston,102
7.0,Denis Corris,102
7.0,Caroljean Laroze,102
7.0,Fraser Selvester,102
7.0,Wini Urrey,102
7.0,Benedetto Van Halen,102
7.0,Prudi Dumberrill,102
7.0,Norine Paskin,102
7.0,Alonso Recke,102
7.0,Bartholomeo Pardue,102
7.0,Ebony Clother,102
7.0,Pansy Wyllcocks,102
7.0,Coralyn Bourne,102
7.0,Joshua Spykins,102
7.0,Kendrick Bramhill,102
7.0,Dacie Veitch,102
7.0,Ahmed McClurg,102
7.0,Betteanne Durnian,102
7.0,Muffin Masse,102
7.0,Sandie Groocock,102
7.0,Alain Vanetti,102
7.0,Theodora Grout,102
7.0,Maje Hanaford,102
7.0,Muffin Storcke,102
7.0,Byrann Branford,102
7.0,Jerrie Hassan,102
7.0,Yoko Dradey,102
7.0,Harli Plowell,101
7.0,Sherry Alstead,101
7.0,Irina Chander,101
7.0,Adrian Rotham,101
7.0,Carson Forsdike,101
7.0,Jessie Benitti,101
7.0,Holly Quittonden,101
7.0,Rosaline Sketh,101
7.0,Sharl Toquet,101
7.0,Rab Raecroft,101
7.0,Rosemary Loraine,101
7.0,Curcio Etheredge,101
7.0,Mireille Grimwade,101
7.0,Hillery Whiteford,101
7.0,Libbie Gian,101
7.0,Cesar Asson,101
7.0,Alyosha Corns,101
7.0,Uriel Quarrie,101
7.0,Wendeline Hunnaball,101
7.0,Yvonne Van der Brugge,101
7.0,Pattie Pirrone,101
7.0,Maje Jannings,101
7.0,Gilly Paty,101
7.0,Alejandrina Smitheman,101
7.0,Emmey Montfort,101
7.0,Linell Balme,101
7.0,Prudi Cool,101
7.0,Maddy Arlt,101
7.0,Bord Morby,101
7.0,Lucio Wickardt,101
7.0,Daven Marriner,101
7.0,Eadie Gellan,101
7.0,Deny Railton,101
7.0,Maighdiln Gommery,101
7.0,Sabine Stoffer,101
7.0,Jeremias Lovelady,101
7.0,Eb Servante,101
7.0,Mara Clother,101
7.0,Fraser Ogan,101
7.0,Rozele Crutchfield,101
7.0,Pollyanna Dufty,101
7.0,Even Hamnett,101
7.0,Mignon Bus,101
7.0,Mel Londors,101
7.0,Renie Saunder,101
7.0,Erma Anstiss,101
7.0,Madelaine Taile,101
7.0,Renie Loxley,101
7.0,Adolpho Corden,101
7.0,Saloma Duggan,101
7.0,Tom Clother,101
7.0,Terra Etheredge,101
7.0,Kipper Balcock,101
7.0,Taffy McCaughren,101
7.0,Krisha Riply,101
7.0,Patrick West-Frimley,101
7.0,Roman Bonnick,101
7.0,Appolonia Deem,101
7.0,Betteanne Beagin,101
7.0,Astrix Scarasbrick,101
7.0,Anet Cesaric,101
7.0,Adrian Illingworth,101
7.0,Timothee Semeniuk,101
7.0,Wiatt Rule,101
7.0,Tiebold Cowndley,101
7.0,Ashien Wanstall,101
7.0,Ikey Otridge,101
7.0,Virge Pithie,101
7.0,Tally Janney,101
7.0,Anatollo Fabry,101
7.0,Elysha Ginnally,101
7.0,Farrell Maides,101
7.0,Filmer Recke,101
7.0,Erda Green,101
7.0,Tallulah Goodinge,101
7.0,Nicko Sprakes,101
7.0,Maurise Hanaford,101
7.0,Nataline McKissack,101
7.0,Bondy Chamley,101
7.0,Lorant Taile,101
7.0,Bord McCrory,101
7.0,Luz Jankovsky,101
7.0,Portie Semechik,101
7.0,Andreana Munson,101
7.0,Tiebold Fryett,101
7.0,Dom Greatbach,101
7.0,Gayla Maton,101
7.0,Hillery Corden,101
7.0,Margette Phettis,101
7.0,Roderic Murrock,101
7.0,Vin Drivers,101
7.0,Chrystel Callar,101
7.0,Nonnah Van Halen,101
7.0,Glen Warre,101
7.0,Dorey Shulver,101
7.0,Linn Illingworth,101
7.0,Jehu Paiton,101
7.0,Albert Laver,101
7.0,Renell Hemmingway,101
7.0,Alexei Tregensoe,101
7.0,Albert Innwood,101
7.0,Gerome Bailess,101
7.0,Nicholas Sherrin,101
7.0,Hewett Mulkerrins,101
7.0,Terra Levi,101
7.0,Margot Splevin,101
7.0,Kizzie Switsur,101
7.0,Johnathan Willey,101
7.0,Nickolaus Tewkesbury,101
7.0,Bradan Echallie,101
7.0,Ashien Grimwade,101
7.0,Alair Leahair,101
7.0,Aeriel Copley,101
7.0,Cassey Sinfield,101
7.0,Shandeigh Crudgington,101
7.0,Dill Dartan,101
7.0,Bobbie Clethro,101
7.0,Ike Pauluzzi,101
7.0,Sharai Langland,101
7.0,Bax Sailor,100
7.0,Nicoli Thirlwall,100
7.0,Gina Sailor,100
7.0,Carita Lilleyman,100
7.0,Conan Van Halen,100
7.0,Dita Harnes,100
7.0,Ania Tavner,100
7.0,Delainey Wannan,100
7.0,Celka Taylo,100
7.0,Arleen Beagin,100
7.0,Audre Maghull,100
7.0,Kevon Sikora,100
7.0,Michel Van der Brugge,100
7.0,Albert Morby,100
7.0,Thurstan Keitley,100
7.0,Aileen D'Antuoni,100
7.0,Abra Belasco,100
7.0,Lovell Pellamonuten,100
7.0,Lonnie Jiroutka,100
7.0,Loreen Wannan,100
7.0,Brianna Blackler,100
7.0,Hervey Keeting,100
7.0,Johnathan Pellamonuten,100
7.0,Toni Redit,100
7.0,Vidovik Lilburn,100
7.0,Urban Gilders,100
7.0,Farleigh Issakov,100
7.0,Vladamir Custance,100
7.0,Bax Pittson,100
7.0,Maje Knaggs,100
7.0,Celina Kopp,100
7.0,Caralie Sherrin,100
7.0,Marylinda Marriner,100
7.0,Natty Corns,100
7.0,Ely Snadden,100
7.0,Margarita Gommery,100
7.0,Nikola McLae,100
7.0,Luce McClenan,100
7.0,Luce Biasetti,100
7.0,Tallulah Beardsdale,100
7.0,Eziechiele Crumly,100
7.0,Cristi Penkman,100
7.0,Fifi Chessum,100
7.0,Yurik Dungay,100
7.0,Doralyn Barosch,100
7.0,Rania Sturch,100
7.0,Rianon Jentzsch,100
7.0,Shir Archbell,100
7.0,Kipper Bezzant,100
7.0,Elladine Mahony,100
7.0,Violetta Asty,100
7.0,Odette Hunnisett,100
7.0,Cordie Hearthfield,100
7.0,Erinna Kopp,100
7.0,Carolus Bartaloni,100
7.0,Wiatt Hegel,100
7.0,Hurlee Flintiff,100
7.0,Janella Breinl,100
7.0,Klemens Muckersie,100
7.0,Laetitia Maton,100
7.0,Elsi Aksell,100
7.0,Ferne Catford,100
7.0,Drew Chessum,100
7.0,Farrel Mathiassen,100
7.0,Anson Beagin,100
7.0,Kirsten Chander,100
7.0,Cristi Elderton,100
7.0,Norine Nisbith,100
7.0,Adah Corris,100
7.0,Aloin Grave,100
7.0,Lelia Toquet,100
7.0,Garik Feronet,100
7.0,Fraser Shulver,100
7.0,Aileen Giffen,100
7.0,Nicko Angier,100
7.0,Peder Jeary,100
7.0,Dido Warre,100
7.0,Nikola Pettiford,100
7.0,Maitilde Gosenell,100
7.0,Tally Tomasik,100
7.0,Wit Dankersley,100
7.0,Abagael Downage,100
7.0,Trefor Fisk,100
7.0,Odette Darko,100
7.0,Lucio Postles,100
7.0,Lezley Darleston,100
7.0,Delainey Barthelmes,100
7.0,Mozelle Sherrin,100
7.0,Nariko Hartin,100
7.0,Ondrea Maides,100
7.0,Reid Marcone,100
7.0,Kirbie Schoular,100
7.0,Benedikt Beneze,100
7.0,Tate Norcock,100
7.0,Karita Gellan,100
7.0,Marney Greenley,100
7.0,Giulia Marl,100
7.0,Bernardina Riden,100
7.0,Park Antonignetti,100
7.0,Garrott Conaboy,100
7.0,Pattin Gooderridge,100
7.0,Ikey Acarson,100
7.0,Dina Oliveti,100
7.0,Demetra Latham,100
7.0,Say Redd,100
7.0,Mischa Gosenell,100
7.0,Georgie Lundon,100
7.0,Lelia Thripp,100
7.0,Griffin Backson,100
7.0,Risa Greatbach,100
7.0,Filmer Mateo,100
7.0,Kim Funcheon,100
7.0,Loreen Hrynczyk,100
7.0,Cookie Taile,100
7.0,Jacquenetta Goodliff,100
7.0,Lanie Dressel,100
7.0,Sergio Rogeon,100
7.0,Lanette Riply,100
7.0,Tiebold Wenban,100
7.0,Arleen Paiton,100
7.0,Bord Keeting,100
7.0,Ede Kennifick,100
7.0,Carson Balfre,100
7.0,Coraline Otridge,100
7.0,Netty Innwood,100
7.0,Lana Chaff,100
7.0,Humberto Kurten,100
7.0,Gayla Wenban,100
7.0,Jaymie Piele,100
7.0,Fidole Novkovic,100
7.0,Roxana Standering,99
7.0,Jacky Glander,99
7.0,Oswald Dyett,99
7.0,Judy Benitti,99
7.0,Mal Elsdon,99
7.0,Gayla Acarson,99
7.0,Saundra Seabon,99
7.0,Kayne Dudden,99
7.0,Shannon Letcher,99
7.0,Westbrooke Iddy,99
7.0,Cherye Jeary,99
7.0,Nicoli Meates,99
7.0,Hewett Splevin,99
7.0,Dianemarie Mattea,99
7.0,Augusto Aguirrezabala,99
7.0,Scot Newbatt,99
7.0,Tiphani Hardey,99
7.0,Melody Tanswill,99
7.0,Rosabella Laver,99
7.0,Ameline Hairsnape,99
7.0,Deena Samwyse,99
7.0,Sullivan Sketh,99
7.0,Haleigh Fogt,99
7.0,Elysha La Padula,99
7.0,Frasier Jennick,99
7.0,Hillery Duran,99
7.0,Arleen Seabon,99
7.0,Merci Brayson,99
7.0,Parnell Brownett,99
7.0,Nissie McAndie,99
7.0,Suzy Moakes,99
7.0,Jodie Lundon,99
7.0,Druci Tinghill,99
7.0,Lem Brounsell,99
7.0,Jessey Matthis,99
7.0,Luz Hannay,99
7.0,Perla Foskew,99
7.0,Marcile Merring,99
7.0,Christy Sikora,99
7.0,Farrell Napper,99
7.0,Marius Spencley,99
7.0,Elga Merring,99
7.0,Livvy Hodgon,99
7.0,Lukas O'Gormley,99
7.0,Kassandra Lethcoe,99
7.0,Lezley Benza,99
7.0,Cordie De Ambrosi,99
7.0,Urbanus Scading,99
7.0,Pollyanna Kopp,99
7.0,Ly Hardey,99
7.0,Anthony Chessum,99
7.0,Laetitia O'Dunneen,99
7.0,Raleigh Riddell,99
7.0,Quintina Comellini,99
7.0,Adah Klaussen,99
7.0,Ike Jurczyk,99
7.0,Mal Rutland,99
7.0,Corny Blaycock,99
7.0,Natty Jentzsch,99
7.0,Inga Hearthfield,99
7.0,Karita Bottini,99
7.0,Hewett Monksfield,99
7.0,Monique Endicott,99
7.0,Juieta Forsdike,99
7.0,Wilfrid Strongitharm,99
7.0,Sandie Wibrew,99
7.0,Farrel Gildersleaves,99
7.0,Nadya McCreath,99
7.0,Jonis Tamas,99
7.0,Jeremie Latham,99
7.0,Nikola Creswell,99
7.0,Ram Bissett,99
7.0,Suzy Stockau,99
7.0,Audre Mingay,99
7.0,Araldo Yoodall,99
7.0,Kizzie Ruppelin,99
7.0,Orland Paty,99
7.0,Lancelot Vanetti,99
7.0,Demetra Mingay,99
7.0,Ty Catford,99
7.0,Jessie Pittson,99
7.0,Dalt Roney,99
7.0,Rozele Coping,99
7.0,Berne Gommery,99
7.0,Saloma Mariyushkin,99
7.0,Dorothy Acarson,99
7.0,Nelle Sommerville,99
7.0,Giustino Colwell,99
7.0,Philippa Mergue,99
7.0,Kim Mosdill,99
7.0,Ingar Hansel,99
7.0,Aloysia Flaherty,99
7.0,Belinda Hurl,99
7.0,El Pauluzzi,99
7.0,Rosemary Overington,99
7.0,Rene Van den Hof,99
7.0,Tessi Vazquez,99
7.0,Osbourn Muscroft,99
7.0,Skipper Fusco,99
7.0,Eddi Sanzio,99
7.0,Georgie Kenworthey,99
7.0,Monroe Shane,99
7.0,Nike Adamovich,99
7.0,Elladine Pollendine,99
7.0,Alwin Klarzynski,99
7.0,Nonnah Bottini,99
7.0,Christy Custance,99
7.0,Tallulah Raddin,99
7.0,Carmina McAndie,99
7.0,Rab Snadden,99
7.0,Florenza Saltman,99
7.0,Curcio Tiffin,99
7.0,Kassia Benitti,99
7.0,Valerye Corden,99
7.0,Leanna Keeting,99
7.0,Coop Adamski,99
7.0,Inga Clift,99
7.0,Gayleen Tanswill,99
7.0,Dorine Diamant,99
7.0,Rodolphe Alstead,99
7.0,Mei Culpin,99
7.0,Maynord Standering,99
7.0,Bradan Kivlin,99
7.0,Raffarty Hanner,99
7.0,Cher Voelker,99
7.0,Jonas Hewkin,99
7.0,Eddi Simm,99
7.0,Tybalt Chesswas,99
7.0,Marcile Fadden,99
7.0,Benedetto Klarzynski,99
7.0,Ron Steele,99
7.0,Tony Shillingford,99
7.0,Mignon Jagger,99
7.0,Penny Massei,99
7.0,Wrennie Scherme,99
7.0,Merci Cutting,99
7.0,Albert Beaushaw,98
7.0,Edy Dorrity,98
7.0,Lyle Lillee,98
7.0,Kendrick Tench,98
7.0,Quintina Van der Brugge,98
7.0,Adi Mingauld,98
7.0,Adi Scouse,98
7.0,Xenia Schechter,98
7.0,Ferris Dancy,98
7.0,Maitilde Hullbrook,98
7.0,Alister Fogt,98
7.0,Drusilla Bispham,98
7.0,Brianna Pollendine,98
7.0,Giselbert Leckey,98
7.0,Terra Teresa,98
7.0,Renie Haton,98
7.0,Westbrooke Halls,98
7.0,Lilllie Cafe,98
7.0,Glenden Hartin,98
7.0,Jaquenetta Barnwille,98
7.0,Ahmed Pegg,98
7.0,Vera Giacobazzi,98
7.0,Penn Pamment,98
7.0,Jobey Buckam,98
7.0,Alwin Laver,98
7.0,Mignon Corns,98
7.0,Nickolaus Viste,98
7.0,Hobie Aylmer,98
7.0,Tally Shearmur,98
7.0,Gerome Marriner,98
7.0,Fina Korn,98
7.0,Steward Kneaphsey,98
7.0,Hakim Pullinger,98
7.0,Lesly Ashford,98
7.0,Nicko Trewhella,98
7.0,Ertha Mussared,98
7.0,Cordie Atthow,98
7.0,Brianna Gooderridge,98
7.0,Urbanus Kennifick,98
7.0,Elladine Halls,98
7.0,Filmer Morse,98
7.0,Bax Sherwen,98
7.0,Randal Edwards,98
7.0,Winny Buesden,98
7.0,Jonas Cassely,98
7.0,Briano Vasyutichev,98
7.0,Glori Kiezler,98
7.0,Ebony Follis,98
7.0,Verina McLae,98
7.0,Gloriane Barthrop,98
7.0,Antin Bocock,98
7.0,Joye Aickin,98
7.0,Marjorie Manlow,98
7.0,Zora Jurczyk,98
7.0,Dall Argyle,98
7.0,Elladine Chaff,98
7.0,Viviana Fayter,98
7.0,Benedetto Paulich,98
7.0,Emelda Wayper,98
7.0,Christy Hardey,98
7.0,Roman Urrey,98
7.0,Tisha Kippling,98
7.0,Wendell Curror,98
7.0,Martica Quittonden,98
7.0,Lem Marcone,98
7.0,Carola Diamant,98
7.0,Nicoli Clerke,98
7.0,George Mackelworth,98
7.0,Edyth Latch,98
7.0,Eugine Storcke,98
7.0,Micheline Deem,98
7.0,Warren Mathiassen,98
7.0,Ban Belverstone,98
