generation,name,score
1.0,Harrison Pamment,37
1.0,Sharai Moultrie,37
1.0,Ashil Robillard,37
1.0,Humberto Benitti,37
1.0,Hunt Branford,37
1.0,Timothee Kime,37
1.0,Penny Vedekhin,37
1.0,Claire Hanner,37
1.0,Zolly Trimnell,37
1.0,Cookie Sollam,37
1.0,Kinnie Krier,37
1.0,Rea Ringrose,37
1.0,Henderson Ducket,37
1.0,Lana Munson,37
1.0,Barnebas Cairney,37
1.0,Monica Gillivrie,37
1.0,Temple Kurten,37
1.0,Karoly Twiddell,37
1.0,Viviana Van Oord,37
1.0,Cookie Salterne,37
1.0,Sibyl Harbar,37
1.0,Brita Sewill,37
1.0,Shane Assiter,37
1.0,Pail Clethro,37
1.0,Justen Bartaloni,37
1.0,Abra Cassely,37
1.0,Josiah Whitham,37
1.0,Noelle Van der Velde,37
1.0,Elga Buesden,37
1.0,Red Louthe,37
1.0,Say Plowell,37
1.0,Renell Matussevich,37
1.0,Sigismondo Forman,37
1.0,Jobey Haspineall,37
1.0,Harli Houliston,37
1.0,Abra Feragh,37
1.0,Eb Dawltrey,37
1.0,Georas Massei,37
1.0,Farleigh Blurton,37
1.0,Roderick Nears,37
1.0,Ikey Flaherty,37
1.0,Faina Whimper,37
1.0,Annabel Raecroft,37
1.0,Lilli Dewire,37
1.0,Hamnet Sinderland,37
1.0,Claude Jankovsky,37
1.0,Phillip Culpin,37
1.0,Siward Latham,37
1.0,Matty Hrynczyk,37
1.0,Gayla Ivashev,37
1.0,Zora Aldwich,37
1.0,Benedetto Lefeuvre,37
1.0,Margot Wylam,37
1.0,My Loxley,37
1.0,Arlen Rosenbush,37
1.0,Eadie Brechin,37
1.0,Gerald Adamski,37
1.0,Raffarty Wibrew,37
1.0,Druci Andrzejewski,37
1.0,Karalee Willey,37
1.0,Kamillah Snadden,37
1.0,Albert Feronet,37
1.0,Sidney Coneybeare,37
1.0,Malorie Coping,37
1.0,Bernardine Gregoletti,37
1.0,Cristen Beebe,37
1.0,Carmine Clemmen,37
1.0,Leeland Enrdigo,37
1.0,Emmey Barnwille,37
1.0,Kassia Scatchard,37
1.0,Kayne Barwis,37
1.0,Jacquenetta Hanaford,37
1.0,Elbert Quittonden,37
1.0,Myrle Belasco,37
1.0,Davita Buckam,37
1.0,Jae Pauluzzi,37
1.0,Saundra Normavill,37
1.0,Farrel Steinham,37
1.0,Keri Dyett,37
1.0,Sherlocke Gripton,37
1.0,Dag Finan,37
1.0,Ninette Begwell,37
1.0,Sharline Capeling,37
1.0,Wayland O'Dunneen,37
1.0,Jessie Collinwood,37
1.0,Lelia Louthe,37
1.0,Corenda Jennick,37
1.0,Sherie Endicott,37
1.0,Westbrooke Bergeon,37
1.0,Glynn Culkin,37
1.0,Virge Rawlinson,37
1.0,Henryetta Bayles,37
1.0,Desdemona Ogley,37
1.0,Ly Corten,37
1.0,Ashil Southcott,37
1.0,Ike Backson,37
1.0,Easter Bigly,37
1.0,Urban Peattie,37
1.0,Trefor Elsdon,37
1.0,Shannon Sommerville,37
1.0,Vachel Deschelle,37
1.0,Elbertina Luigi,37
1.0,Griffin Lowre,37
1.0,Estelle Clerke,37
1.0,Jaymie Corden,37
1.0,Theodora Duplan,37
1.0,Ania Yuille,37
1.0,Cristen Torrie,37
1.0,Zita Domoney,37
1.0,Maryanna Ready,37
1.0,Kim Monaghan,37
1.0,Loreen Petrina,37
1.0,Bernie Dufall,37
1.0,Brad Tomasik,37
1.0,Veronike Southcott,37
1.0,Nicky Aylmer,37
1.0,Caralie Morston,37
1.0,Theodor Aksell,37
1.0,Ferne Sprakes,37
1.0,Trefor Chaff,37
1.0,Iolanthe Blakemore,37
1.0,Saloma Boatman,37
1.0,Sergio Shane,37
1.0,Beltran Kopp,37
1.0,Lee Mergue,37
1.0,Arnold Capnerhurst,37
1.0,Sandie Donohue,37
1.0,Lorrayne Dempster,37
1.0,Reid Pickavant,37
1.0,Lee Murrock,37
1.0,Celinka Odde,37
1.0,Augusto Endicott,37
1.0,Haywood Cairney,37
1.0,Berti Bartaloni,37
1.0,Philomena Carlo,37
1.0,Darrelle Ginnally,37
1.0,Nonnah Chessum,37
1.0,Doralyn Balfre,37
1.0,Maryanna Torrie,37
1.0,Freddy Dufall,37
1.0,Rab Asson,37
1.0,Beatrix Starsmore,37
1.0,Gerardo Kopp,37
1.0,Lynnell Masse,37
1.0,Rochette Barr,37
1.0,Pavel Sanzio,37
1.0,Garrott Phillimore,37
1.0,Dareen Houliston,37
1.0,Margot Laborda,37
1.0,Meara Beebe,37
1.0,Olav Whimper,37
1.0,Hakim Diviny,37
1.0,Vidovik Pessel,37
1.0,Appolonia Surmeir,37
1.0,Jillie Dyett,37
1.0,Meredithe Hunsworth,37
1.0,Lambert Grigoryev,37
1.0,Kirbie Gildersleaves,37
1.0,Philippa Freddi,37
1.0,Obed Trittam,37
1.0,Roosevelt Chaff,37
1.0,Fay Bloss,37
1.0,Clarissa D'Antuoni,37
1.0,Elsi Dopson,37
1.0,Florenza Sewill,37
1.0,Lanie McWaters,37
1.0,Cindra Pettiford,37
1.0,Hillie Trittam,37
1.0,Philippa Baude,37
1.0,Phillip Teresa,37
1.0,Jobey Loraine,37
1.0,Yves Glander,37
1.0,Georas Alstead,37
1.0,Kamilah Moakes,37
1.0,Dacie Scattergood,37
1.0,Goldi Hewkin,37
1.0,Hamnet Izkovitz,37
1.0,Malorie Allitt,37
1.0,Berti Bagnall,37
1.0,Chrystel Nutbean,37
1.0,Cassey Maghull,37
1.0,Lanie Breinl,37
1.0,Bax Prinett,37
1.0,Nickolai Vigers,37
1.0,North D'Antuoni,37
1.0,Billie Berzons,37
1.0,Ly Plowell,37
1.0,Nelia Fayter,37
1.0,Abran Lethcoe,37
1.0,Dag Hamblen,37
1.0,Arlen Scatchard,37
1.0,Fidole Pecha,37
1.0,Pavia Mellodey,37
1.0,Freddi McClenan,37
1.0,Paula Bigglestone,37
1.0,Avivah Normavill,37
1.0,Klaus Kopp,37
1.0,Hewett Hrynczyk,37
1.0,Judy Binner,37
1.0,Bax Hammerberger,37
1.0,Brita Buckell,37
1.0,Osbourn Mingay,37
1.0,Fredra Gandley,37
1.0,Garik Kumaar,37
1.0,Curcio Burdus,37
1.0,Casey Froschauer,37
1.0,Harli Rosenblum,37
1.0,Cchaddie Bloss,37
1.0,Locke Carne,37
1.0,Dacie Banbury,37
1.0,Ron Baggallay,37
1.0,Terence Andrzejewski,37
1.0,Madelyn Pearsall,37
1.0,Romonda Josselsohn,37
1.0,Natty Stainton - Skinn,37
1.0,Corrinne Ribey,37
1.0,Yvonne Copley,36
1.0,Ede Ballston,36
1.0,Fulton Hegel,36
1.0,Victor Pindell,36
1.0,Jerrie Meakes,36
1.0,Martin Trittam,36
1.0,Emelda Van den Hof,36
1.0,Carmine Lowten,36
1.0,Garik Isoldi,36
1.0,Saundra O'Lyhane,36
1.0,Yankee Merring,36
1.0,Deeann Adams,36
1.0,Alexander Hadny,36
1.0,Trevar Marriner,36
1.0,Murry Ashford,36
1.0,Beltran Lepick,36
1.0,Marylinda Gommery,36
1.0,Raffarty Chaff,36
1.0,Doti Comellini,36
1.0,Alyosha Kurten,36
1.0,Kim O'Caine,36
1.0,Milt Piele,36
1.0,Georgi Liebermann,36
1.0,Herve Kearn,36
1.0,My Mergue,36
1.0,Deny Coping,36
1.0,Roman Campana,36
1.0,Fredra Blurton,36
1.0,Osbourn Lepick,36
1.0,Wash Buesden,36
1.0,Davita Balfre,36
1.0,Hurlee Sandeford,36
1.0,Marjorie Chaff,36
1.0,Roosevelt McClenan,36
1.0,Patrick Whimper,36
1.0,Allina Chrismas,36
1.0,Luce Piele,36
1.0,Catlaina Beardsdale,36
1.0,Theda Brandon,36
1.0,Rutledge Snalham,36
1.0,Nonnah Tranmer,36
1.0,Johnathan Catford,36
1.0,Allina Goshawk,36
1.0,Janella Strongitharm,36
1.0,Ameline Ginnally,36
1.0,Antons Coneybeare,36
1.0,Hyatt Hastings,36
1.0,Vidovik Coneybeare,36
1.0,Wilhelmine Atthow,36
1.0,Jabez Becket,36
1.0,Cornie Presho,36
1.0,Harriet Koppel,36
1.0,Claire Whimper,36
1.0,Rosabella Koppel,36
1.0,Rourke Strongitharm,36
1.0,Ninette Eilert,36
1.0,Violetta Oxburgh,36
1.0,Vanny Etheredge,36
1.0,Evelyn Leverson,36
1.0,Andreana Lamont,36
1.0,Claude Rule,36
1.0,Maryanna Castro,36
1.0,Jude Monaghan,36
1.0,Peggy Sturch,36
1.0,Clementius Brounsell,36
1.0,Patrick Murrock,36
1.0,Park Krienke,36
1.0,Bev Warratt,36
1.0,Monroe Grout,36
1.0,Dorothy Scambler,36
1.0,Peder Gooke,36
1.0,Kathleen Shortell,36
1.0,Kim Salterne,36
1.0,Gayleen Finan,36
1.0,Tallie Churchlow,36
1.0,Hildegaard Dressel,36
1.0,Ban Beevens,36
1.0,Timothee Happs,36
1.0,Jaimie Hartin,36
1.0,Ferris Prayer,36
1.0,Pavia Castro,36
1.0,Pammy Petrashov,36
1.0,Stormie Bellham,36
1.0,Viviana Deware,36
1.0,Augustus Dansie,36
1.0,Violetta Lambdin,36
1.0,Alexei Lehrian,36
1.0,Grayce Fogt,36
1.0,Lay Chander,36
1.0,Rafaello Tong,36
1.0,Saundra Jankovsky,36
1.0,Fredra Harnes,36
1.0,Jonis Louthe,36
1.0,Netty Buckell,36
1.0,Kelley Goodliff,36
1.0,Ferris Zorzenoni,36
1.0,Kipper Novkovic,36
1.0,Janetta Montfort,36
1.0,Fina Lippiatt,36
1.0,Elmo Magauran,36
1.0,Jeremie Dansie,36
1.0,Shelbi Murty,36
1.0,Lanie Gun,36
1.0,Roderic Urrey,36
1.0,Bev Forman,36
1.0,Marja Copley,36
1.0,Albert Sketh,36
1.0,Ingar MacLeod,36
1.0,Anitra Trencher,36
1.0,Maighdiln Vanetti,36
1.0,Wendeline Bittany,36
1.0,Concettina Baribal,36
1.0,Westbrooke Brignell,36
1.0,Zia Capeling,36
1.0,Elfrida Tefft,36
1.0,Berti Yuille,36
1.0,Aurthur Giacobazzi,36
1.0,Billie Mahony,36
1.0,Benedetto Axe,36
1.0,Harper Shalcros,36
1.0,Lanette Ulster,36
1.0,Marita Foskew,36
1.0,Karrie Rogan,36
1.0,Erinna Maghull,36
1.0,Ailis Rodenborch,36
1.0,Elladine Corris,36
1.0,Inge Vasyutin,36
1.0,Josiah Odde,36
1.0,Kassia Vedekhin,36
1.0,Patience Asson,36
1.0,Rad Gilders,36
1.0,Shurlock Ferrolli,36
1.0,Joye Jarrard,36
1.0,Ertha Fidilis,36
1.0,Ree MacLaverty,36
1.0,Elbert Clift,36
1.0,Gilly Skepper,36
1.0,Claude Bissett,36
1.0,Veronike Barr,36
1.0,Essy Houliston,36
1.0,Yurik Kurten,36
1.0,Dorella Larraway,36
1.0,Hillery Rawlinson,36
1.0,Veronique Pettiford,36
1.0,Dom Bennett,36
1.0,Datha Gripton,36
1.0,Lorita Bispham,36
1.0,Kaila Balassa,36
1.0,Salome Dopson,36
1.0,Clementius Andrzej,36
1.0,Mandi Shortell,36
1.0,Trefor Crudgington,36
1.0,Alexei Loveday,36
1.0,Cindra Snalham,36
1.0,Lesley Diamant,36
1.0,Linn Vigers,36
1.0,Eadie Manlow,36
1.0,Sarita Eilert,36
1.0,Rolando Hierro,36
1.0,Wayland Murty,36
1.0,Nissy Munson,36
1.0,Shir Buesden,36
1.0,Rodolphe Phillimore,36
1.0,Stephie Verney,36
1.0,Dehlia Hess,36
1.0,Ike Rule,36
1.0,Aileen Louthe,36
1.0,Maryanna Clerke,36
1.0,Mella Gregoletti,36
1.0,Saundra Maguire,36
1.0,Lezley Maides,36
1.0,Corrina Tommei,36
1.0,Jennilee Sinderland,36
1.0,Shannon Benitti,36
1.0,Bondy Tiffin,36
1.0,Persis Simonnot,36
1.0,Colet Benza,36
1.0,Sunny Bellham,36
1.0,Marcellus Becke,36
1.0,Gerome Crutchfield,36
1.0,Parsifal MacWilliam,36
1.0,Harlie Foskew,36
1.0,Micheline Vasyutin,36
1.0,Cesaro Mackelworth,36
1.0,Kendrick Krier,36
1.0,Rosella Gooke,36
1.0,Shannon Melly,36
1.0,Elladine Seabon,36
1.0,Laurie Beaushaw,36
1.0,Lem Bloss,36
1.0,Lorant Thrasher,36
1.0,Hunt Ruppelin,36
1.0,Terra Darko,36
1.0,Kristina Mioni,36
1.0,Padraig Tinghill,36
1.0,Ahmad Begwell,36
1.0,Freddy Pape,36
1.0,Clementius McClurg,36
1.0,Orelle McCurdy,36
1.0,Ali Gooderridge,36
1.0,Lancelot Digle,36
1.0,Steward Ragdale,36
1.0,Fredra Dunbobin,36
1.0,Fay Hullbrook,36
1.0,Gerome Arlt,36
1.0,Theodora Phettis,36
1.0,Humberto Hanner,36
1.0,Gayleen Mariyushkin,36
1.0,Lorant France,36
1.0,Erda Whitham,36
1.0,Abagael Stickells,36
1.0,Bax Quarrie,36
1.0,Hillie Pecha,36
1.0,Netty Novkovic,36
1.0,Roxana Estabrook,36
1.0,Rolando Pickavant,36
1.0,Kathleen Standering,35
1.0,Grantham Huxstep,35
1.0,Wendeline Wake,35
1.0,Mella Cassely,35
1.0,Byrann Bezzant,35
1.0,Sherlocke Habbert,35
1.0,Maryanna Chamley,35
1.0,Maje Piller,35
1.0,Conan Happs,35
1.0,Loreen Kivlin,35
1.0,Kirsten Shulver,35
1.0,Karalee Cordingly,35
1.0,Adore Durnford,35
1.0,Matty Mabbett,35
1.0,Shir Mabbett,35
1.0,Stanwood Shulver,35
1.0,Trefor Rapper,35
1.0,Alexei Van der Velde,35
1.0,Cati Tomasik,35
1.0,Celinka Farra,35
1.0,Linell Bittany,35
1.0,Josh Alstead,35
1.0,Druci Chessum,35
1.0,Paul Gosenell,35
1.0,Wendell Baude,35
1.0,Austine Rosenblum,35
1.0,Ezekiel Harbar,35
1.0,Alejandrina Bultitude,35
1.0,Marney Hannay,35
1.0,Norine Allwright,35
1.0,Kristyn Stewart,35
1.0,Albert Normandale,35
1.0,Gerald Greenley,35
1.0,Millicent Sinfield,35
1.0,Cristen Lethcoe,35
1.0,Kylila Kleeborn,35
1.0,Albert Pullar,35
1.0,Adrian Fryett,35
1.0,Renelle Deane,35
1.0,Karrie Assiter,35
1.0,Essy Very,35
1.0,Corny Vanetti,35
1.0,Curr Bourne,35
1.0,Kathleen Gasker,35
1.0,Carson Ogan,35
1.0,Martica Bellham,35
1.0,Clarissa Shillingford,35
1.0,Tamiko Hunsworth,35
1.0,Fifi Bellham,35
1.0,Kim Schechter,35
1.0,Augusto Paskin,35
1.0,Prudi Raddin,35
1.0,Cosme Ormond,35
1.0,Theodora Rodenborch,35
1.0,Randal Cometson,35
1.0,Haleigh Carillo,35
1.0,Kipper Peattie,35
1.0,Sandie Bullocke,35
1.0,Linnet Manlow,35
1.0,Laurie Bus,35
1.0,Tessi Rosevear,35
1.0,Danni La Padula,35
1.0,Allyson Marl,35
1.0,Jessey Peacop,35
1.0,Justus Danks,35
1.0,Erinna Teresa,35
1.0,Tamiko Abbett,35
1.0,Aloysia Miko,35
1.0,Rianon Fidilis,35
1.0,Carolina Riply,35
1.0,Serena Belasco,35
1.0,Yetty Latham,35
1.0,Tiertza Rapinett,35
1.0,Josselyn Garci,35
1.0,Paola De Ambrosi,35
1.0,Neale Whimper,35
1.0,Maje Citrine,35
1.0,Janie Switsur,35
1.0,Jennilee Duley,35
1.0,Ban Gandley,35
1.0,Ashlee Ready,35
1.0,Alexa Stivers,35
1.0,Emelda Wollacott,35
1.0,Eddi Leverson,35
1.0,Ali Scattergood,35
1.0,Kettie McIlvaney,35
1.0,Coop Vedekhin,35
1.0,Henry Willey,35
1.0,Henry Rushworth,35
1.0,Dorothy Pearde,35
1.0,Hobie Pearde,35
1.0,Annabal Wiles,35
1.0,Richard Pellamonuten,35
1.0,Gilly Lowre,35
1.0,Lanie Voelker,35
1.0,Marcile Crosby,35
1.0,Gilly Flintiff,35
1.0,Eziechiele Riply,35
1.0,Deeanne Bourley,35
1.0,Hillery Mahony,35
1.0,Ari Chander,35
1.0,Gerianne Pickavant,35
1.0,Ernaline Southcott,35
1.0,Mal Wiles,35
1.0,Jonas Shillingford,35
1.0,Ivory Craw,35
1.0,Mel Raddin,35
1.0,Caralie Deware,35
1.0,Roderic Atheis,35
1.0,Earl Lillee,35
1.0,Gibbie Fisk,35
1.0,Ferris Cowndley,35
1.0,Tate Hakes,35
1.0,Helen Cometson,35
1.0,Doralyn Harbar,35
1.0,Asher Van der Velde,35
1.0,Eziechiele Funcheon,35
1.0,Loni Jeckells,35
1.0,Eleni Strettle,35
1.0,Miriam Prynne,35
1.0,Pavel Van Oord,35
1.0,Tilly Halls,35
1.0,Jeremie Bailess,35
1.0,Eudora Menat,35
1.0,Justen Isbell,35
1.0,Jennette Ballston,35
1.0,Celinka Dressel,35
1.0,Betteanne Jullian,35
1.0,Tate Vanetti,35
1.0,Veronike Piercey,35
1.0,Rea Keeting,35
1.0,Giselbert Riply,35
1.0,Dorothy Curror,35
1.0,Roman Etheredge,35
1.0,Wendi Hullbrook,35
1.0,Percival Aksell,35
1.0,Ilise Hearst,35
1.0,Deena Urrey,35
1.0,Monique Fransinelli,35
1.0,Oswald Lamplugh,35
1.0,Fifi Newby,35
1.0,Olav Eastman,35
1.0,Theodor Orrett,35
1.0,Taffy Thunders,35
1.0,Fina Servante,35
1.0,Shelba Dybbe,35
1.0,Briano Keeting,35
1.0,Fay Lehrian,35
1.0,Jeri Seabon,35
1.0,Shandeigh Bagnall,35
1.0,El Dawltrey,35
1.0,Netty Deware,35
1.0,Henderson Knaggs,35
1.0,Ronnie Colledge,35
1.0,Deny Beneze,35
1.0,Tallie Buckam,35
1.0,Rosaleen Rosenblum,35
1.0,Shayna Blanque,35
1.0,Carson Pundy,35
1.0,Mozelle Laroze,35
1.0,Lorita Rodenborch,35
1.0,Hakim Blant,35
1.0,Beatrix Tavner,35
1.0,Mahmud Baude,35
1.0,Christie Peattie,35
1.0,Hedwig Ballston,35
1.0,Veronike Tranmer,35
1.0,Mirella Vankeev,35
1.0,Ilaire Jagger,35
1.0,Augustus Bezzant,35
1.0,Adel Storcke,35
1.0,Kelcy O'Gormley,35
1.0,Celina Pamment,35
1.0,Peggy Arlt,35
1.0,Jenna Lillow,35
1.0,Roderick Buckie,35
1.0,Colet Van den Hof,35
1.0,Farrell Dorrity,35
1.0,Wayland Crutchfield,35
1.0,Doralyn Mabbett,35
1.0,Adrian Pessel,35
1.0,Maribeth Argyle,35
1.0,Zelig Normandale,35
1.0,Waite Flay,35
1.0,Kinnie McCaughren,35
1.0,Layney Fraczek,35
1.0,Shannon Runge,35
1.0,Gerald Chartres,35
1.0,Romonda Gatsby,35
1.0,Caroljean Ferneley,35
1.0,Martica Giffon,35
1.0,Tom Summerson,35
1.0,Marja Itscowicz,35
1.0,Ulrike Schoular,35
1.0,Gina Crumby,35
1.0,Wilhelmine McClurg,35
1.0,Afton Gilders,35
1.0,Corenda Diem,35
1.0,Corrina Krier,35
1.0,Jere Nisbith,35
1.0,Lanette Kaiser,35
1.0,Salome Eilert,35
1.0,Haleigh Southward,35
1.0,Elysha Raecroft,35
1.0,Cordie Deschelle,35
1.0,Hunt Belasco,35
1.0,Haskell Blaylock,35
1.0,Mozelle Gellan,35
1.0,Shayna Ivashev,35
1.0,Ezekiel Domoney,35
1.0,Perrine Estabrook,35
1.0,Tom Gelder,35
1.0,Lorenzo Callar,35
1.0,Jehu Rodenborch,35
1.0,Carolina Normavill,35
1.0,Kevon Berzons,35
1.0,Jodie Brechin,35
1.0,Bernardine Lundon,35
1.0,Henry Van der Velde,35
1.0,Jeremie Berkelay,35
1.0,Lotte Tregensoe,35
1.0,Patience Stoffer,35
1.0,Victor Middlemiss,35
1.0,Beatrix Mariyushkin,35
1.0,Maria Whitham,35
1.0,Jed Houliston,35
1.0,Myrle Foulsham,35
1.0,Zack Keller,35
1.0,Gerardo D'Antuoni,35
1.0,Marcile Gian,35
1.0,Clementius Eccleshare,35
1.0,Dill Thrasher,35
1.0,August Garley,35
1.0,Cesaro Veitch,35
1.0,Penni Puckham,35
1.0,Hobie Matussevich,35
1.0,Rosemary Presho,35
1.0,Sharl Peel,35
1.0,Henryetta Mariyushkin,35
1.0,Lizzy Pegg,35
1.0,Loni Verdon,35
1.0,Trevar Dansie,35
1.0,Gerianne Dorney,35
1.0,Nicoli Gasker,35
1.0,Rene Goodliff,35
1.0,Richard Southcott,35
1.0,Gerardo Grout,35
1.0,Ike Hallwell,35
1.0,Stanwood Menat,35
1.0,Corny Liebermann,34
1.0,Violetta Lean,34
1.0,Cathy Hairsnape,34
1.0,Romonda Tamas,34
1.0,Perla Eagers,34
1.0,Sherry Gerhartz,34
1.0,Sharai Petrishchev,34
1.0,Sandie Bullocke,34
1.0,Layney Overington,34
1.0,Vidovik Lidster,34
1.0,Kim Goodinge,34
1.0,Lesley Antonignetti,34
1.0,Saundra Conaboy,34
1.0,Shurlock Fryett,34
1.0,Haleigh Consterdine,34
1.0,Giulia Peacop,34
1.0,Grantham Allitt,34
1.0,Malissa Strattan,34
1.0,Kristina Vanetti,34
1.0,Fielding Blanque,34
1.0,Drusilla Paty,34
1.0,Beltran Corns,34
1.0,Rourke Sutty,34
1.0,Romona Paiton,34
1.0,Helyn Wildblood,34
1.0,Anitra Gasker,34
1.0,Jude Pennings,34
1.0,Marjorie Clemmen,34
1.0,Byrann Castro,34
1.0,Kermit Matitiaho,34
1.0,Gerome Twiddell,34
1.0,Adam Redd,34
1.0,Yves Goodliff,34
1.0,Kassandra Prinett,34
1.0,Alex Kesterton,34
1.0,Alwin Pecha,34
1.0,Deeann Semeniuk,34
1.0,Lukas Newby,34
1.0,Gayle Keller,34
1.0,Freddy Leverson,34
1.0,Elbertina Hartin,34
1.0,Kamillah Stedson,34
1.0,Arnold Bezzant,34
1.0,Erda Surmeir,34
1.0,Persis Aggas,34
1.0,Ange Kivlin,34
1.0,Nike Chessum,34
1.0,Mae Brandsen,34
1.0,Eb Redit,34
1.0,Zora Baribal,34
1.0,Cchaddie Levi,34
1.0,Terence Seabon,34
1.0,Jude Matussevich,34
1.0,El Brignell,34
1.0,Farleigh Brayson,34
1.0,Lana Pape,34
1.0,Gabriellia Shillingford,34
1.0,Karrie Zanni,34
1.0,Darsey Bucknell,34
1.0,Ede Estabrook,34
1.0,Oswald Prayer,34
1.0,Jacquenetta Lamont,34
1.0,Drew Buckell,34
1.0,Sidney Samwyse,34
1.0,Ferne Albro,34
1.0,Irina Halls,34
1.0,Ofella Galea,34
1.0,Lay Stoffer,34
1.0,Erda Brandsen,34
1.0,Hillel Mingay,34
1.0,Lotte Duran,34
1.0,Denis Montfort,34
1.0,Margot Coping,34
1.0,Candice Ruppelin,34
1.0,Linell McNeillie,34
1.0,Aeriel Pullinger,34
1.0,Ruthanne Ceschelli,34
1.0,Lana Hadigate,34
1.0,Herve Storcke,34
1.0,Zelig Seckington,34
1.0,Lora Liebermann,34
1.0,Suzy Dreelan,34
1.0,Jenn Gemelli,34
1.0,Freddy Gimblet,34
1.0,Tamiko Gniewosz,34
1.0,Denis Masse,34
1.0,Marita Edmonds,34
1.0,Marcile Moult,34
1.0,Jerrome Tavner,34
1.0,Demetria Halstead,34
1.0,Taffy Shearmur,34
1.0,Marney Newbatt,34
1.0,Kathleen Gian,34
1.0,Uriel Fenner,34
1.0,Kimberlyn Marriott,34
1.0,Nevin Trimnell,34
1.0,Ingar Christon,34
1.0,Osbourn Glasebrook,34
1.0,Wit Rosenblum,34
1.0,Rad Durrans,34
1.0,Malorie Rapinett,34
1.0,Lee Stickells,34
1.0,Cinnamon Pirrone,34
1.0,Alexa Harker,34
1.0,Kathryne Norcock,34
1.0,Giovanna Beebe,34
1.0,Giovanna Sketh,34
1.0,Clerc Abrashkov,34
1.0,Risa Crumly,34
1.0,Glen Belasco,34
1.0,Keri Dreelan,34
1.0,Tybalt Bootland,34
1.0,Oralie Fancet,34
1.0,Lyell McBrearty,34
1.0,Ilaire Alstead,34
1.0,Hedda Iddy,34
1.0,Lora Moakes,34
1.0,Karyl Backson,34
1.0,Prudi Verney,34
1.0,Dita O'Scanlon,34
1.0,Ikey Itzig,34
1.0,Vivien Kime,34
1.0,Anthia Gooke,34
1.0,Romona Fogt,34
1.0,Cordy Langland,34
1.0,Kimbra Jannings,34
1.0,Peggy Harbar,34
1.0,Marney Bartaloni,34
1.0,Elbertina Gildersleaves,34
1.0,Erinna Grzegorek,34
1.0,Randie McRobert,34
1.0,Ertha Wanne,34
1.0,Maribeth Corden,34
1.0,Bernie Jurczyk,34
1.0,Lorant Bayles,34
1.0,Nonnah Kiddy,34
1.0,Karoly Bocock,34
1.0,Ezra Tefft,34
1.0,Essy Snadden,34
1.0,Adrian Gregoletti,34
1.0,Kayne Spaldin,34
1.0,Paul Hearmon,34
1.0,Cosme Beagin,34
1.0,Carolee Dartan,34
1.0,Gerianne Benitti,34
1.0,Shurlock Klimontovich,34
1.0,Marjie Spencley,34
1.0,Curcio Sanbroke,34
1.0,Lilli Willey,34
1.0,Ly Tregensoe,34
1.0,Lorrayne Lippiatt,34
1.0,Orland Overstone,34
1.0,Sigrid Larraway,34
1.0,Margette Nisbith,34
1.0,Hewett McFetridge,34
1.0,Ike O'Dunneen,34
1.0,Sibley Dudden,34
1.0,Lee Ironmonger,34
1.0,Lotte Geer,34
1.0,Rene Zorzenoni,34
1.0,Thain Campana,34
1.0,Alair Brownett,34
1.0,Bernie Massei,34
1.0,Taffy Hadigate,34
1.0,Grantham Willey,34
1.0,Hunt Robertacci,34
1.0,Willy Vedekhin,34
1.0,Ede Bittany,34
1.0,Ely Rushworth,34
1.0,Cesar Blant,34
1.0,Theda Hegel,34
1.0,Mozelle Giffon,34
1.0,Georgi Cool,34
1.0,Cyndy Hess,34
1.0,Dredi Dancy,34
1.0,Belia Muscroft,34
1.0,Nickolaus Fisk,34
1.0,Hurlee Domoney,34
1.0,Gloriana Kennifick,34
1.0,Luce Boggers,34
1.0,Prudi Muscroft,34
1.0,Celinka Hunnaball,34
1.0,Mirella Nutbean,34
1.0,Hirsch Biasetti,34
1.0,Juliana Dudden,34
1.0,Celka Smedmore,34
1.0,Belinda Alten,34
1.0,Elnore Phillimore,34
1.0,Eadie Barwis,34
1.0,Gloriana Klarzynski,34
1.0,Ilise Paty,34
1.0,Ram Halstead,34
1.0,Pattie Toquet,34
1.0,Elsy McClenan,34
1.0,Miguela Oxburgh,34
1.0,Gloriana Comellini,34
1.0,Sullivan Gillivrie,34
1.0,Jobey Pessel,34
1.0,Martica Andrzej,34
1.0,Paula Bollands,34
1.0,Glenden Dorney,34
1.0,Donnamarie Rotham,34
1.0,Tamiko Ferrandez,34
1.0,Pietro Piller,34
1.0,Henryetta Meates,34
1.0,Lyell Eilert,34
1.0,Lucio Montfort,34
1.0,Jackson Lilburn,34
1.0,Ragnar Beaushaw,34
1.0,Asher Brownett,34
1.0,Wittie Ogan,34
1.0,Risa Van Arsdalen,34
1.0,Dina Snead,34
1.0,Libbie Lepick,34
1.0,Jessey Letcher,34
1.0,Pattie Genge,34
1.0,Jaimie Haton,34
1.0,Elsi Campana,34
1.0,Dionis Angier,33
1.0,Madelaine Morston,33
1.0,Jerrilyn Hansel,33
1.0,Wiatt Blaylock,33
1.0,Merci Giacobazzi,33
1.0,Erda McCuffie,33
1.0,Kirbie Mattea,33
1.0,Consalve Kiddy,33
1.0,Augusto Jeremaes,33
1.0,Claude Bremond,33
1.0,Kirbie Grimwade,33
1.0,Corry Hrynczyk,33
1.0,Marjorie Crutchfield,33
1.0,Merrie Isbell,33
1.0,Briano Wollacott,33
1.0,Norine Johann,33
1.0,Ebony Slee,33
