generation,name,score
8.1,Jerrome Mingauld,39
8.1,Lanie Brignell,39
8.1,Cristen Ferrolli,39
8.1,Concettina Hearst,39
8.1,Saloma Hallwell,39
8.1,Bobbie Morse,39
8.1,Jacobo Rutland,39
8.1,Fifi Marmyon,39
8.1,Raimondo Clethro,39
8.1,Libbie Chamley,39
8.1,Alexei Durrans,39
8.1,Dom Fraczek,39
8.1,Timothee Beseke,39
8.1,Trevar Lummis,39
8.1,Gilly Mazdon,39
8.1,Lauree Samwyse,39
8.1,Riki Odde,39
8.1,Hewett Sanbroke,39
8.1,Grantham Hillitt,39
8.1,Daniel Ribey,39
8.1,Darelle Illingworth,39
8.1,Anderea Stickells,39
8.1,Pattin Newby,39
8.1,Erik Beseke,39
8.1,Griffy Hillitt,39
8.1,Irina Vasyutichev,39
8.1,Josh Mackieson,39
8.1,Elfrida Copley,39
8.1,Iolanthe Robertacci,39
8.1,Janella Semeniuk,39
8.1,Lorita Melly,39
8.1,Nonnah Menat,39
8.1,Raina Pamment,39
8.1,Lesley Gooke,39
8.1,Abran Smitheman,39
8.1,Lanette Boatman,39
8.1,Juliana Bellham,39
8.1,Carolina Deem,39
8.1,Park Byllam,39
8.1,Farrel Jiroutka,39
8.1,Elladine Dunbobin,39
8.1,Kaila Colledge,39
8.1,Mozelle Marmyon,39
8.1,Giustino Kime,39
8.1,Hillery Marcone,39
8.1,Lorant Else,39
8.1,Wendi Kippling,39
8.1,Ania Keitley,39
8.1,Urbanus Vanetti,39
8.1,Muffin Barwis,39
8.1,Fredra Wickardt,39
8.1,Burch Carillo,39
8.1,Raleigh Steele,39
8.1,Bengt Fechnie,39
8.1,Kassandra Rosenbush,39
8.1,Filmer Crowd,39
8.1,Nicko Gert,39
8.1,Marcile Hillitt,39
8.1,Hewett Backson,39
8.1,Roderick Biasetti,39
8.1,Sullivan Antunez,39
8.1,Bord Hullbrook,39
8.1,Yves Leahair,39
8.1,Kinnie Beagin,39
8.1,Pammy Balfre,39
8.1,Lambert Benson,39
8.1,Benton Matthis,39
8.1,Andreana Eagers,39
8.1,Austine MacArd,39
8.1,Connie Alten,39
8.1,Reider Tong,39
8.1,Merilee McCaughren,39
8.1,Jacquenetta Sedger,39
8.1,Iain Argyle,39
8.1,Kristyn Byllam,39
8.1,Marylinda Dopson,39
8.1,Thorin Lepick,39
8.1,Juieta Enrdigo,39
8.1,Krisha Snead,39
8.1,Stephie Heifer,39
8.1,Constantine Aspinwall,39
8.1,Archy McFetridge,39
8.1,Bobbie Rotham,39
8.1,Hewett Bonnick,39
8.1,Grantham Ruffli,39
8.1,Kim Monksfield,39
8.1,Michell Stewart,39
8.1,Say Muscroft,39
8.1,Pattin Pegg,39
8.1,Eliza Pellamonuten,39
8.1,Piggy Bannister,39
8.1,Nadya Steinham,39
8.1,Deeanne Leece,39
8.1,Beltran Shitliff,39
8.1,Nonah Iamittii,39
8.1,Kelby O'Gormley,39
8.1,Rosemary Piele,39
8.1,Yorker Bramhill,39
8.1,Henderson Buesden,39
8.1,Tiertza Levi,39
8.1,Belia Vazquez,39
8.1,Donnamarie Clerke,39
8.1,Ahmed Brisset,39
8.1,Raimondo Harker,39
8.1,Ferris Riddell,39
8.1,Kit Beseke,39
8.1,Rutledge Brettle,39
8.1,Elmo Beaushaw,39
8.1,Shane Allitt,39
8.1,Roderic Mosdill,39
8.1,Tate Penkman,39
8.1,Jae Johann,39
8.1,Vin Pettiford,39
8.1,Ree Quarrie,39
8.1,Emily Blant,39
8.1,Merci Newby,39
8.1,Mile Raecroft,39
8.1,Madelaine Duley,39
8.1,Monroe Dungay,39
8.1,Veronique Huthart,39
8.1,Matti Galea,39
8.1,Ede Bourne,39
8.1,Eudora Rushworth,39
8.1,Xylia Zammett,39
8.1,Cher Chagg,39
8.1,Jacobo Sedger,39
8.1,Thor Tewkesbury,39
8.1,Rosaleen Durnford,38
8.1,Carolina Liebermann,38
8.1,Alex Verney,38
8.1,Norine Maton,38
8.1,Siward Jacqueminet,38
8.1,Lelia Fisk,38
8.1,Araldo Otridge,38
8.1,Humberto Leahair,38
8.1,Nat Gellan,38
8.1,Marris Glavin,38
8.1,Nata Gasker,38
8.1,Alwin Shitliff,38
8.1,Karoly Lindeman,38
8.1,Madelyn Laborda,38
8.1,Rene Braferton,38
8.1,Zia Lidster,38
8.1,Deerdre Solly,38
8.1,Elsy Lamplugh,38
8.1,Lotte Kiezler,38
8.1,Kimberlyn Sommerville,38
8.1,Drusilla Vigers,38
8.1,Gerome Riddell,38
8.1,Anthea Slocket,38
8.1,Nickolai Tiffin,38
8.1,Jeremie Zammett,38
8.1,Isabella Wickardt,38
8.1,Wini McBrearty,38
8.1,Say Blanque,38
8.1,Jeremie Mackelworth,38
8.1,Ernaline Diamant,38
8.1,Ezekiel Bus,38
8.1,Zack Matussevich,38
8.1,Cornell Pithie,38
8.1,Cosme Pirrone,38
8.1,Lesley Sturch,38
8.1,Locke Reeds,38
8.1,Kassia Halston,38
8.1,Renie Tewkesbury,38
8.1,Merrie Antunez,38
8.1,Helyn Belverstone,38
8.1,Loni Dopson,38
8.1,Sunny Marriner,38
8.1,Leanna Innwood,38
8.1,Mercedes Fidilis,38
8.1,Lura Skepper,38
8.1,Renie Sturch,38
8.1,Gayleen Shortell,38
8.1,Elsi Colling,38
8.1,My Redd,38
8.1,Kizzie Viste,38
8.1,Bernadine Bourne,38
8.1,Brita Feronet,38
8.1,Thor Bonnick,38
8.1,Wit Churchlow,38
8.1,Say Chaff,38
8.1,Penni Barthelmes,38
8.1,Ahmad Brounsell,38
8.1,Earl Grout,38
8.1,Skipper Trittam,38
8.1,Libbie Bengal,38
8.1,Maressa Peacop,38
8.1,Klemens Matitiaho,38
8.1,Amii Fancet,38
8.1,Dredi Cafe,38
8.1,Milt Middlemiss,38
8.1,Roderic Paskin,38
8.1,Locke Le Grand,38
8.1,Annissa Crumby,38
8.1,Gaynor Tewkesbury,38
8.1,Donnamarie Kaiser,38
8.1,Reider Stewart,38
8.1,Rene Blanque,38
8.1,Rania Peel,38
8.1,Violetta Mc Cahey,38
8.1,Cherye Sherrell,38
8.1,Fifi Colling,38
8.1,Sunny Lundon,38
8.1,Harriet Bullocke,38
8.1,Deeanne Dennert,38
8.1,Allina Jenik,38
8.1,Diann Antunez,38
8.1,Wit Tinghill,38
8.1,Audre Piele,38
8.1,Regan Moultrie,38
8.1,Herve Nisbith,38
8.1,Bobbie Levi,38
8.1,Rodolphe Norcock,38
8.1,Lana Vasyutichev,38
8.1,Karoly Lethcoe,38
8.1,Tate Curror,38
8.1,Tuckie Duprey,38
8.1,Berty Rockhill,38
8.1,Lezley Seckington,38
8.1,Wayland O'Caine,38
8.1,Lari Overill,38
8.1,Shane Ribey,38
8.1,Deeanne Lamont,38
8.1,Portie Chaff,38
8.1,Sunny Blanque,38
8.1,Gisela Robertacci,38
8.1,Alex Sharratt,38
8.1,Nicoli Rapinett,38
8.1,Thain Wildblood,38
8.1,Otto Shearmur,38
8.1,Tabbi Loraine,38
8.1,Blake Corris,38
8.1,Mercedes Brisset,38
8.1,Otto Scambler,38
8.1,Win Tomasik,38
8.1,Brianna Stewart,38
8.1,Tally Surmeir,38
8.1,Mead Novkovic,38
8.1,Adrian Brandsen,38
8.1,Jere Jarrard,38
8.1,Gloriana Dawltrey,38
8.1,Belinda Dahlberg,38
8.1,Penni Allitt,38
8.1,Lauren Harnes,38
8.1,Grayce Rapinett,38
8.1,Mella Mulkerrins,38
8.1,Urbanus Glander,38
8.1,Gilly Pellamonuten,38
8.1,Lonnie Benson,38
8.1,Ange Kivlin,38
8.1,Lancelot Fryett,38
8.1,Catarina Orrett,38
8.1,Bard Chander,38
8.1,Alexei Pegg,38
8.1,Dina Koppel,38
8.1,Erinna Lowten,38
8.1,Zelig Lepick,38
8.1,Aloysia Adamczyk,38
8.1,Prudi Van der Velde,38
8.1,Hurlee Blakemore,38
8.1,Virgie Tewkesbury,38
8.1,Ezekiel Aylmer,38
8.1,Adam Redler,38
8.1,Kaila Albro,38
8.1,Dorey Eccleshare,38
8.1,Lalo Fidilis,38
8.1,Sherlocke Hunnisett,38
8.1,Justen Colling,38
8.1,Giovanna Bayles,38
8.1,Randy Jacqueminet,38
8.1,Kimbra Stainton - Skinn,38
8.1,Jehu Farra,38
8.1,Alexa Krienke,38
8.1,Orelle Halls,38
8.1,Renelle Jagger,38
8.1,Maynord Fenner,38
8.1,Clim Tench,38
8.1,Kaila Matussevich,38
8.1,Cesar Lowre,38
8.1,Thain Angier,38
8.1,Earl Schoular,38
8.1,Dolly Ferrandez,38
8.1,Paula Dartan,38
8.1,Nickolai Middlemiss,38
8.1,Gherardo Maides,38
8.1,Catarina Campana,38
8.1,Wiatt Khomishin,38
8.1,Marney McCrory,38
8.1,Thorin Pebworth,38
8.1,Godfree Sketh,38
8.1,Maddy Laver,38
8.1,Helen Novkovic,38
8.1,Shelba Iamittii,38
8.1,Charlot Starsmore,38
8.1,Locke Quene,38
8.1,Aileen Jankovsky,38
8.1,Maryanna Glavin,38
8.1,Shelbi Cusick,38
8.1,Emmey Bulley,38
8.1,Dom Creswell,38
8.1,Gibbie MacLaverty,38
8.1,Michell Harker,38
8.1,Abagael Railton,38
8.1,Sutherland Hewkin,38
8.1,Caddric Calvard,38
8.1,Diann Overstone,38
8.1,Tiertza Abrashkov,38
8.1,Easter Lamont,38
8.1,Nickolaus Geer,38
8.1,Riki Adamczyk,38
8.1,Normy Ruhben,38
8.1,Orelle McElwee,38
8.1,Gloriana Ogley,38
8.1,Mercedes Burdus,38
8.1,Cookie Green,38
8.1,Corry Tabb,38
8.1,Lelia Duggon,38
8.1,Portie Cafe,38
8.1,Tallie D'Antuoni,38
8.1,Jenna Gellan,38
8.1,Ree Corns,38
8.1,Alexander Maber,38
8.1,Rolando Fancet,38
8.1,Tessi Keeting,38
8.1,Benedetto Begwell,38
8.1,Hirsch Gellan,38
8.1,Carola Mellem,38
8.1,Mella Cutting,38
8.1,Sharai Wardle,38
8.1,Dianemarie Van den Hof,38
8.1,Bax Dyde,38
8.1,Zelig Petrina,38
8.1,Raffarty Gildersleaves,38
8.1,Willy Collinwood,38
8.1,Nicholas Tavner,38
8.1,Maitilde Braley,38
8.1,Catarina Consterdine,38
8.1,Miguela Leckey,38
8.1,Matty Sandeford,38
8.1,Carola Menat,38
8.1,Erma Izkovitz,38
8.1,Gerardo Glasebrook,38
8.1,Linnet Banbury,38
8.1,Dani Prayer,38
8.1,Judy Zorzenoni,38
8.1,Fredra Hardey,38
8.1,Harriet Brighouse,38
8.1,Tiphani France,38
8.1,Joshua Grantham,38
8.1,Lem Froschauer,38
8.1,Rianon Scouse,38
8.1,Janetta Dutnell,38
8.1,Locke Hunsworth,38
8.1,Riki Jullian,38
8.1,Wrennie Scambler,38
8.1,Johnette Culpin,38
8.1,Alwin Giffon,38
8.1,Carson Hullbrook,38
8.1,Haywood Wake,38
8.1,Cammie Tredget,38
8.1,Ty Normandale,38
8.1,Godfree Renvoise,38
8.1,Cristi Laroze,38
8.1,Haskell Ormond,38
8.1,Neysa Strongitharm,38
8.1,Lilllie Laver,38
8.1,Corenda Dennert,38
8.1,Nickolai Wylam,38
8.1,Caddric Stedson,38
8.1,Virgina Aldwich,38
8.1,Aloin Kippling,38
8.1,Kirbie Adamski,38
8.1,Yankee Van Halen,38
8.1,Violetta Bumpass,38
8.1,Hamlin Kubiczek,38
8.1,Ertha Brettle,38
8.1,Corry McAllan,38
8.1,Lancelot Prinett,38
8.1,Gina Gooda,38
8.1,Pammy Le Grand,38
8.1,Roselia Rushworth,38
8.1,Beatrix Mithan,38
8.1,Dianemarie Piller,38
8.1,Lukas Sandeford,38
8.1,Augustus Becke,38
8.1,Lonnie Skillern,38
8.1,Hewett Idney,38
8.1,Mozelle Gimblet,37
8.1,Ebony Pirrone,37
8.1,Antin Callar,37
8.1,Hedda Craw,37
8.1,Hildegaard Pearde,37
8.1,Sharai Dudman,37
8.1,Carmelia Gelder,37
8.1,Conan Ferrolli,37
8.1,Win Andrzejewski,37
8.1,Dionis Carillo,37
8.1,Desdemona Janney,37
8.1,Corenda Magauran,37
8.1,Cherye Whiteford,37
8.1,Cornell Snalham,37
8.1,Olga Munson,37
8.1,Pamella O'Dunneen,37
8.1,Tabbi Railton,37
8.1,Nathaniel MacWilliam,37
8.1,Thor Ogan,37
8.1,Shirlene Kubiczek,37
8.1,Ashien Eagers,37
8.1,Salome Rankling,37
8.1,Murry La Padula,37
8.1,Lizzy Cordingly,37
8.1,Zita Begwell,37
8.1,Erinna Menat,37
8.1,Alexa Stockau,37
8.1,Davin MacWilliam,37
8.1,Regan Marcone,37
8.1,Alexei Prayer,37
8.1,Jeremias Duhig,37
8.1,Dag Feronet,37
8.1,Elga Storcke,37
8.1,Kipper Chessum,37
8.1,Benedikt Stewart,37
8.1,Datha Harbar,37
8.1,Giordano Chessum,37
8.1,Jude Kiddy,37
8.1,Terra Bigham,37
8.1,Bev Dekeyser,37
8.1,Curcio Sommerville,37
8.1,Alexei Fechnie,37
8.1,Stephie Fenner,37
8.1,Jaymie Suckling,37
8.1,Fay Petrina,37
8.1,Giustino Scambler,37
8.1,Maynord Duplan,37
8.1,Gisela Cool,37
8.1,Netty Jeremaes,37
8.1,Henryetta Lambdin,37
8.1,Portie Itscowicz,37
8.1,Albert Abrashkov,37
8.1,Giselbert Antunez,37
8.1,Layney Dutnell,37
8.1,Sutherland Keeting,37
8.1,Anet Crosby,37
8.1,Risa Glasebrook,37
8.1,Elsy Creswell,37
8.1,Gina Cairney,37
8.1,Bard Trittam,37
8.1,Victor Blant,37
8.1,Tallulah Klaussen,37
8.1,Clim Jankovsky,37
8.1,Murvyn Grzegorek,37
8.1,Claire Statter,37
8.1,Daniel Bigrigg,37
8.1,Inga Privett,37
8.1,Helyn Andrzej,37
8.1,Afton Stockau,37
8.1,Piggy Phettis,37
8.1,Araldo Balassa,37
8.1,Tilly Sinderland,37
8.1,Urban Lymer,37
8.1,Ferne Servante,37
8.1,Barnebas Gladman,37
8.1,Marcile Rushworth,37
8.1,Vin Fryett,37
8.1,Reid Tavner,37
8.1,Ingar Fusco,37
8.1,Sigrid Forman,37
8.1,Ashien Skillern,37
8.1,Theodora Pullinger,37
8.1,Marjie Skillern,37
8.1,Elladine Happs,37
8.1,Greggory Shervil,37
8.1,Blinnie Dahlberg,37
8.1,Allyson Dudden,37
8.1,Lenna De Normanville,37
8.1,Benedikt Spencley,37
8.1,Nonah Eagers,37
8.1,Melamie Giffon,37
8.1,Meredith Gimblet,37
8.1,Dido Gillivrie,37
8.1,Arte Hess,37
8.1,Caralie Shervil,37
8.1,Thain Cowndley,37
8.1,Randal Labrum,37
8.1,Natty O'Caine,37
8.1,Gerome Dudman,37
8.1,Georgie Fisk,37
8.1,Murry Carne,37
8.1,Austine Scarasbrick,37
8.1,Valerye Sawer,37
8.1,Colet Masse,37
8.1,Kirbie Harnes,37
8.1,Anet Tavner,37
8.1,Rania McRobert,37
8.1,Jeremie Deem,37
8.1,Lydia Jewell,37
8.1,Wilhelmine Dutnell,37
8.1,Hedwig Burkart,37
8.1,Brita Meffen,37
8.1,Clementius Rosenblum,37
8.1,Wit Tong,37
8.1,Aeriel Beardsdale,37
8.1,Ardath Saterweyte,37
8.1,Ardath MacArd,37
8.1,Giulia Deware,37
8.1,Cinnamon Grand,37
8.1,Fielding Tavner,37
8.1,Tally Simonnot,37
8.1,Domeniga Loxley,37
8.1,Drusilla Arlt,37
8.1,Gilly Beaushaw,37
8.1,Vera Tinghill,37
8.1,Melody Selvester,37
8.1,Anthony Barthelmes,37
8.1,Nicko Strattan,37
8.1,Locke Kneaphsey,37
8.1,Odette Rawlinson,37
8.1,Joshua Labrum,37
8.1,Meredith Tiffin,37
8.1,Davita Whimper,37
8.1,Justen Antonignetti,37
8.1,Lancelot Adamczyk,37
8.1,Connie Redler,37
8.1,Sherlocke Culpin,37
8.1,Skipper Shulver,37
8.1,Persis Brighouse,37
8.1,Elmo Rushworth,37
8.1,Terra Farra,37
8.1,Patty Chamley,37
8.1,Dareen Dougan,37
8.1,Otto Urrey,37
8.1,Suzy Napper,37
8.1,Maryanna Vasyutichev,37
8.1,Britteny Pebworth,37
8.1,Adrian Corden,37
8.1,Chantal Bengal,37
8.1,Dalila Shulver,37
8.1,Ashil Odde,37
8.1,Kain Bigly,37
8.1,Jaymie Latham,37
8.1,Darelle Paiton,37
8.1,Meredithe Abramsky,37
8.1,Benton McClurg,37
8.1,Paolo Penas,37
8.1,Matty Maides,37
8.1,Warren Hunsworth,37
8.1,Allina Fitzhenry,37
8.1,Jackson Andrzej,37
8.1,Mel Petrina,37
8.1,Gloriana Bramhill,37
8.1,Bartholomeo Samwyse,37
8.1,Jacquette Shearmur,37
8.1,Theadora Riply,37
8.1,Theadora Bartaloni,37
8.1,Giulia Jurczyk,37
8.1,Warren Cometson,37
8.1,Persis Edwards,37
8.1,Arnold Palmer,37
8.1,Tuckie Beagin,37
8.1,Orland Fabry,37
8.1,Nissie Semeniuk,37
8.1,Rosella Greatbach,37
8.1,Hedwig Pirrone,37
8.1,Zita Kivlin,37
8.1,Marnia Heifer,37
8.1,Sidney Kivlin,37
8.1,Torre Feragh,37
8.1,Sharl Redd,37
8.1,Avivah West-Frimley,37
8.1,Tove Meakes,37
8.1,Jacobo Jiroutka,37
8.1,Dredi Lefeuvre,37
8.1,Tony Starsmore,37
8.1,Ferne Switsur,37
8.1,Estelle Hastings,37
8.1,Gaynor Simm,37
8.1,Aurthur Tench,37
8.1,Essy Stoney,37
8.1,Rolando Burkart,37
8.1,Kim Harbar,37
8.1,Emelyne Hallwell,37
8.1,Drew Lidster,37
8.1,Theodor Shane,37
8.1,Deeanne Arlt,37
8.1,Shir Mathiassen,37
8.1,Maribeth Aylmer,37
8.1,Gerianne Peacop,37
8.1,Deeanne Plowell,37
8.1,Caralie Isoldi,37
8.1,Even Chessum,37
8.1,Jerrome Elmhirst,37
8.1,Laetitia Harnes,37
8.1,Laurie Sharratt,37
8.1,Kinnie Pindell,37
8.1,Merilee Servante,37
8.1,Piggy Marriott,37
8.1,Tilly Adderson,37
8.1,Monroe McCreath,37
8.1,Jed Stoney,37
8.1,Olav McAndie,37
8.1,Nevin Gooderridge,37
8.1,Ruthanne Sanzio,37
8.1,Claude Schoular,37
8.1,Beltran Bordes,37
8.1,Laurie Phillimore,37
8.1,Fina Bigglestone,37
8.1,Lorenzo Saunder,37
8.1,Saundra Sailor,37
8.1,Candice Andrassy,37
8.1,Riki Sprakes,37
8.1,Rosaleen Branford,37
8.1,Rolando Bittany,37
8.1,Kerri Oxburgh,37
8.1,Kizzie Mingay,37
8.1,Griffin Campana,37
8.1,Aloin Brighouse,37
8.1,Thurstan Becket,37
8.1,Jacquenetta Bannister,37
8.1,Erinna Itscowicz,37
8.1,Jacquenetta Clerke,37
8.1,Adrian Illingworth,37
8.1,Orland Gemelli,37
8.1,Luz Mathiassen,37
8.1,Dorey Pebworth,37
8.1,Benedikt Marcone,37
8.1,Grayce Bagnall,37
8.1,August Dudman,37
8.1,Antons Bucknell,37
8.1,Billie Scouse,37
8.1,Shane Keitley,37
8.1,Ashil Calvard,37
8.1,Gloriane Follis,36
8.1,Anson Redd,36
8.1,Gerardo Coneybeare,36
8.1,Constantine McCaughren,36
8.1,Juliana Trewhella,36
8.1,Ron McWaters,36
8.1,Veronike Sinderland,36
8.1,Patrick Jentzsch,36
8.1,Mel Sharratt,36
8.1,Vivyanne Palmer,36
8.1,Eugine Freeborn,36
8.1,Wini Vasyutin,36
8.1,Bebe Pauluzzi,36
8.1,Joshua Rule,36
8.1,Halley Lidster,36
8.1,Oralie Liebermann,36
8.1,Kassia Vasilov,36
8.1,Lorrayne Spencley,36
8.1,Joye Jagger,36
8.1,Elsy Stoffer,36
8.1,Georgie Duran,36
8.1,Emily Klaussen,36
8.1,Cristian McNeillie,36
8.1,Alex Carillo,36
8.1,Juieta Blakemore,36
8.1,Devi Fraczek,36
8.1,Neille Harker,36
8.1,George Burbury,36
8.1,Gusella Cairney,36
8.1,Benedetto Pecha,36
8.1,Betteanne Mabbett,36
8.1,Edyth Mauro,36
8.1,Shirlene Dyett,36
8.1,Ronny Feragh,36
8.1,Kinnie Tomenson,36
8.1,Kizzie Rogan,36
8.1,Marita McClurg,36
8.1,Locke Buesden,36
8.1,Alexei Youngs,36
8.1,Danni Korn,36
8.1,Jodie Rotham,36
8.1,Anthony Dancy,36
8.1,Zia Cesaric,36
8.1,Yorker Monksfield,36
8.1,Harrison Halls,36
8.1,Alexei Tabb,36
8.1,Celka Servante,36
8.1,Marney Pettifor,36
8.1,Judy Jullian,36
8.1,Annabel Penas,36
8.1,Edyth Sanbroke,36
8.1,Kim Cairney,36
8.1,Paolo Rodenborch,36
8.1,Nelle Tiffin,36
8.1,Nanine Bollands,36
8.1,Justus Khomishin,36
8.1,Koralle Dugmore,36
8.1,Oswald Duggan,36
8.1,Torre Itscowicz,36
8.1,Wilfrid Sherrell,36
8.1,Lotte Bramhill,36
8.1,Giovanna Lillow,36
8.1,Addison Piele,36
8.1,Ede Creswell,36
8.1,Blinnie McFetridge,36
8.1,Fifi McBrearty,36
8.1,Meredithe Molyneux,36
8.1,Shem Ormond,36
8.1,Grantham Foskew,36
8.1,Andrei Ringrose,36
8.1,Tessi Leckey,36
8.1,Dill Muscroft,36
8.1,Malorie Muckersie,36
8.1,Connie Melly,36
8.1,Lelia Mattea,36
8.1,Muffin Huxstep,36
8.1,Timothee Ducket,36
8.1,Isabella Innwood,36
8.1,Gibbie Willey,36
8.1,Hurlee Standering,36
8.1,Sigismondo Halstead,36
8.1,Nataline Endicott,36
8.1,Cammie Teresa,36
8.1,Sherry Flaherty,36
8.1,Maude Snalham,36
8.1,Kim Korn,36
8.1,Caitrin Moult,36
8.1,Clayson Seabon,36
8.1,Reid Toquet,36
8.1,Maddy Hamnett,36
8.1,Hildegaard Adamski,36
8.1,Merilee Bailess,36
8.1,Carleton Monaghan,36
8.1,Earl Dawid,36
8.1,Georgie Ormond,36
8.1,Jeremie Lillow,36
8.1,Elbertina Pamment,36
8.1,Tiebold Munson,36
8.1,Elmo Brayson,36
8.1,Nadya Pithie,36
8.1,Kimbra Riddell,36
8.1,Terra Bittany,36
8.1,Annissa Van den Hof,36
8.1,Sherlocke Durnian,36
8.1,Chrystel Jurczik,36
8.1,Randal Jeary,36
8.1,Zollie Haspineall,36
8.1,Temple Gooke,36
8.1,Pietro Eastman,36
8.1,Tuckie Pithie,36
8.1,Lay Menloe,36
8.1,Deedee McFetridge,36
8.1,Farrell Hansel,36
8.1,Alexa Tommei,36
8.1,Micheline Deane,36
8.1,Addison Shillingford,36
8.1,Lorita Van den Hof,36
8.1,Clementius O'Caine,36
8.1,Arte Overstone,36
8.1,Mireille Teresa,36
8.1,Griffy Rockhill,36
8.1,Earl Dennert,36
8.1,Violetta Shervil,36
8.1,Marketa Estabrook,36
8.1,Britteny Steinham,36
8.1,Richard McNeillie,36
8.1,Monique Witul,36
8.1,Paola Phillimore,36
8.1,Hamlin Aluard,36
8.1,Carolus Fransinelli,36
8.1,Josiah Porch,36
8.1,Merilee Jankovsky,36
8.1,Haslett Barthelmes,36
8.1,Merci Hasloch,36
8.1,Rourke Gniewosz,36
8.1,Shir Mahony,36
8.1,Lora Hodgon,36
8.1,Henderson Kumaar,36
8.1,Gibbie Trittam,36
8.1,Meredithe Autry,36
8.1,Clerc Sandeford,36
8.1,Lancelot Loxley,36
8.1,Deeann Leahair,36
8.1,Britt Gooderridge,36
8.1,Tony Tregensoe,36
8.1,Normy Boggers,36
8.1,Cordy Stedson,36
8.1,Alair Fransinelli,36
8.1,Violetta Snadden,36
8.1,Mireille Selvester,36
8.1,Desdemona Riddell,36
8.1,Kirsten Garci,36
8.1,Belinda Burdus,36
8.1,Nadya McWaters,36
8.1,Ameline Phettis,36
8.1,Cati Murrock,36
8.1,Albert Wiles,36
8.1,Patience Hrynczyk,36
8.1,Filmer Fransinelli,36
8.1,Curcio Renvoise,36
8.1,Agace Froschauer,36
8.1,Jerrome Sollam,36
8.1,Olga Golde,36
8.1,Sherry Laskey,36
8.1,Karoly Borless,36
8.1,Patrick Jiggen,36
8.1,Kelley Dutnell,36
8.1,Bartholemy Brechin,36
8.1,Lelia Yuille,36
8.1,Mason Leece,36
8.1,Burch Schechter,36
8.1,Laurie Schechter,36
8.1,Park Robertacci,36
8.1,North Thirlwall,36
8.1,Violetta Boatman,36
8.1,Dalt Corten,36
8.1,Zack Tarborn,36
8.1,Sherlocke Alstead,36
8.1,Byrann Seckington,36
8.1,Justen Tommei,36
8.1,Penni Braune,36
8.1,Erica Morant,36
8.1,Caralie Halls,36
8.1,Monroe Rogeon,36
8.1,Jacobo Peche,36
8.1,Penni Clother,36
8.1,Jeremias Houliston,36
8.1,Olga Edmonds,36
8.1,Betteanne Lambdin,36
8.1,Rad Rapinett,36
8.1,Goldi Brownett,36
8.1,Hillie Sparks,36
8.1,Madelyn Morby,36
8.1,Afton Shillingford,36
8.1,Darelle Pullar,36
8.1,Tove Conaboy,36
8.1,Billie Belasco,36
8.1,Lucio Pardue,36
8.1,Arnold Sprakes,36
8.1,Cher Tuther,36
8.1,Elladine Bergeon,36
8.1,Elwin Deschelle,36
8.1,Warren Mosdill,36
8.1,Gherardo La Padula,36
8.1,Cordie Dawid,36
8.1,Aurthur Itscowicz,36
8.1,Arleen Ormond,36
8.1,Terra Colling,36
8.1,Estelle Vedekhin,36
8.1,Doti Cornbill,36
8.1,Dalila Bottini,36
8.1,Rosabella Blakemore,36
8.1,Augusto Cusick,36
8.1,Ivory Loveitt,36
8.1,Lyle Fadden,36
8.1,Darelle Acarson,36
8.1,Lynnell Bittany,36
8.1,Lambert Echallie,36
8.1,Farrel Middlemiss,36
8.1,Mercedes Sikora,36
8.1,Henryetta Wake,36
8.1,Mignon Piercey,36
8.1,Vidovik Brisset,36
8.1,Georgie Sictornes,36
8.1,Lambert Phillimore,36
8.1,Erinna Flaherty,36
8.1,Albert Hurl,36
8.1,Meredithe Pittson,36
8.1,Ezekiel Foulds,35
8.1,Humberto Vazquez,35
8.1,Janella Sibbering,35
8.1,Coop Sherrin,35
8.1,Randal Tarborn,35
8.1,Rosabella Hodgon,35
8.1,Roderic O'Scanlon,35
8.1,Augusto Bullocke,35
8.1,Lay Hamnett,35
8.1,Karrie Dufall,35
8.1,Emelyne Castro,35
8.1,Cordie Chomicki,35
8.1,Abra Gimblet,35
8.1,Lilli Garley,35
8.1,Jere Castro,35
8.1,Caddric Lillee,35
8.1,Cordie Ferneley,35
8.1,Normy Paty,35
8.1,Aurthur Chrismas,35
8.1,Lizzy Sedger,35
8.1,Elle Gemelli,35
8.1,Riki Whiteford,35
8.1,Maria Brayson,35
8.1,Bev Harnes,35
8.1,Kelli Sharratt,35
8.1,Karoly Bittany,35
8.1,Elnore Mingay,35
8.1,Ashien Pearde,35
8.1,Mattie Shalcros,35
8.1,Kim Miko,35
8.1,Curr Vedekhin,35
8.1,Melosa Menloe,35
8.1,Evelyn Jullian,35
8.1,Kim Braley,35
8.1,Kassia Berkelay,35
8.1,Ashlin Van Oord,35
8.1,Maje Pegg,35
8.1,Romonda Veitch,35
8.1,Olga Eccleshare,35
8.1,Emlynn Isbell,35
8.1,Jessie Idney,35
8.1,Gusella Raddenbury,35
8.1,Jerrome Bissett,35
8.1,Gherardo Byllam,35
8.1,Warren Yoodall,35
8.1,Marnia Masse,35
8.1,Wilfrid Foskew,35
8.1,Earl Mariyushkin,35
8.1,Ernaline Clerke,35
8.1,Mella MacArd,35
8.1,Libbie Brounsell,35
8.1,Madelyn Wake,35
8.1,Viviana Kumaar,35
8.1,Rourke Storcke,35
