generation,name,score
3.0,Vidovik Jilliss,87
3.0,Phillip Dougan,87
3.0,Laurie Gosenell,87
3.0,El Robillard,87
3.0,Ly Sherrell,87
3.0,Irina Loveday,87
3.0,Stephie Suckling,87
3.0,Shannon Deane,87
3.0,Glenden Corris,87
3.0,Richard Scherme,87
3.0,Claire Scatchard,87
3.0,Margot Ragdale,87
3.0,Eudora Manlow,87
3.0,Alexa Sinderland,87
3.0,Pamella Gun,87
3.0,Renell Dybbe,87
3.0,Hamnet Bollands,87
3.0,Anet Angier,87
3.0,Sharl Flaherty,87
3.0,Maribeth Marriott,87
3.0,Connie Bayles,87
3.0,Dionis Jiroutka,87
3.0,Filberto Illingworth,87
3.0,Sherry Redler,87
3.0,Phillie Petrishchev,87
3.0,Betteanne Sherrin,87
3.0,Ofella Steinham,87
3.0,Rosemary Lillee,87
3.0,Jehu Hurl,87
3.0,Helyn Clethro,87
3.0,Sunny Fraczek,87
3.0,Emmey Bennett,87
3.0,Coop La Padula,87
3.0,Ali Bourne,87
3.0,Wayland Saterweyte,87
3.0,Zollie Abramsky,87
3.0,Spenser Thripp,87
3.0,Rianon Klaussen,87
3.0,Agace Tregensoe,87
3.0,Herb Mauro,87
3.0,Ilise Hearst,87
3.0,Ximenez Pebworth,87
3.0,Roselia Maber,87
3.0,Shir Maides,87
3.0,Ahmad Duhig,87
3.0,Kimberlyn Saltman,87
3.0,Rafaello Porch,87
3.0,Melody Stode,87
3.0,Madelaine Sanbroke,87
3.0,Adore Morse,87
3.0,Spenser Dutnell,87
3.0,Danni Dankersley,87
3.0,Krisha Stode,87
3.0,Hedda Baribal,87
3.0,Yoko Letcher,87
3.0,Hobie Bartaloni,87
3.0,Bard Paty,87
3.0,Caddric Recke,87
3.0,Briano Matitiaho,87
3.0,Bernardine Plowell,87
3.0,Terence Anstiss,87
3.0,Beatrix Leahair,87
3.0,Reid Tree,87
3.0,Lovell Jeremaes,87
3.0,Iain Acarson,87
3.0,Annabal Galea,87
3.0,Jennette Plom,87
3.0,Mal D'Antuoni,87
3.0,Pattin Hadny,87
3.0,Tamiko Spaldin,87
3.0,Alexa Sictornes,87
3.0,Kimbra Bonnick,86
3.0,Ludovika Boldt,86
3.0,Beltran Happs,86
3.0,Bartholemy Munson,86
3.0,Abagael Lefeuvre,86
3.0,Arlen Dawid,86
3.0,Vachel Trencher,86
3.0,Benton Schoular,86
3.0,Johnette Cordingly,86
3.0,Lynnell Domoney,86
3.0,Ashil Balcock,86
3.0,Lari Hammerberger,86
3.0,Matti Hodgon,86
3.0,Devi Beardsdale,86
3.0,Lorenzo Grigoryev,86
3.0,Virge Letcher,86
3.0,Karita Eisold,86
3.0,Xenia Fechnie,86
3.0,Harlie Dempster,86
3.0,Waite Diamant,86
3.0,Martica Johann,86
3.0,Ximenez Hamblen,86
3.0,Zita Tanswill,86
3.0,Urbanus Braley,86
3.0,Kirbie Dartan,86
3.0,Millicent Solly,86
3.0,Cammie Mackie,86
3.0,Norine Cusick,86
3.0,Barrie Lynn,86
3.0,Jobey Morby,86
3.0,Alyosha Fitzhenry,86
3.0,Kamilah Clemmen,86
3.0,Romonda Bonnick,86
3.0,Tally Puddephatt,86
3.0,Urbanus Jiggen,86
3.0,Marsiella Simonnot,86
3.0,Erinna Balcock,86
3.0,Deny Aguirrezabala,86
3.0,My Sailor,86
3.0,Bernie Tamas,86
3.0,Nat Peattie,86
3.0,Garik Aksell,86
3.0,Jacinda McBrearty,86
3.0,Orelle Peche,86
3.0,Rooney Rotham,86
3.0,Dianemarie Ragdale,86
3.0,Tallulah McLucky,86
3.0,Jabez Cassely,86
3.0,Colet Standering,86
3.0,Byrann Blaylock,86
3.0,Concettina Durnian,86
3.0,Bev Barthrop,86
3.0,Hamnet Hanaford,86
3.0,Gilly Rutland,86
3.0,Eadie Chessum,86
3.0,Cornie Normavill,86
3.0,Demetria Bus,86
3.0,Dehlia Bramhill,86
3.0,Antons Goodliff,86
3.0,Herb Happs,86
3.0,Penny Garley,86
3.0,Marylinda O'Lyhane,86
3.0,Anderea Allitt,86
3.0,Maryanna Loveday,86
3.0,Eba Corten,86
3.0,Aurthur Puddephatt,86
3.0,Fielding Argyle,86
3.0,Ninette Pebworth,86
3.0,Winny Downage,86
3.0,Erma Montfort,86
3.0,Even Nears,86
3.0,Valerye Lehrian,86
3.0,Trefor Arlt,86
3.0,Claire Atheis,86
3.0,Paola Jenik,86
3.0,George Begwell,86
3.0,Deena Sinfield,86
3.0,Datha Sketh,86
3.0,Margette Lamont,86
3.0,Kylila Aksell,86
3.0,Kimberlyn Peacop,86
3.0,Charleen Blacklock,86
3.0,Nadya Maber,86
3.0,Estelle Trencher,86
3.0,Luce Bulley,86
3.0,Darrelle Urrey,86
3.0,Jeremias Jeary,86
3.0,Deerdre Willey,86
3.0,Grantham Gniewosz,86
3.0,Micheline Bellham,86
3.0,Trevar Lowre,86
3.0,Bard Otridge,86
3.0,Sherie Pebworth,86
3.0,Giulia Tanswill,86
3.0,Christie Blaylock,86
3.0,Juliana Pundy,86
3.0,Lezley Harbar,86
3.0,Paula Snalham,86
3.0,Leanna Breinl,86
3.0,Hedda Durnian,86
3.0,Celka Matthis,86
3.0,Keri Ferrandez,86
3.0,Ailis Cowndley,86
3.0,Farrell Giffon,86
3.0,Wilhelmine Dansie,86
3.0,Kellia Arlt,86
3.0,Ede Jankovsky,86
3.0,Darrelle Grzegorek,86
3.0,Sibley Paty,86
3.0,Justus Jurczik,86
3.0,Matti Callar,86
3.0,Helen Redler,86
3.0,Oswald MacArd,86
3.0,Shir Jeremaes,86
3.0,Penny Tewkesbury,86
3.0,Lura Blackler,86
3.0,Elnar Switsur,86
3.0,Edyth Ceschelli,86
3.0,Elga Idney,86
3.0,Erinna Sictornes,86
3.0,Briggs Whimper,86
3.0,Alexei Dougan,86
3.0,Wendell Coppledike,86
3.0,Celinka Barwis,86
3.0,Mella Samwyse,86
3.0,Margot Fossey,86
3.0,Nata Kopp,86
3.0,Charleen Stainton - Skinn,86
3.0,Tallulah Sebrook,86
3.0,Lauren Schoular,86
3.0,Nadya Dressel,86
3.0,Olav Stockau,86
3.0,Linell Buckie,86
3.0,Eddi Loveitt,86
3.0,Raleigh Fitzhenry,86
3.0,Terence Beardsdale,86
3.0,Cornie Sommerville,86
3.0,Kain Ogan,86
3.0,Dall McCaughren,86
3.0,Erma Asson,86
3.0,Mei Beevens,86
3.0,Ddene Belasco,86
3.0,Mella Matussevich,86
3.0,Mae Barthelmes,86
3.0,Gusella Van Halen,86
3.0,Ragnar Bayles,86
3.0,Elfrida Aluard,86
3.0,Mozelle Tarborn,86
3.0,Margot Barthelmes,86
3.0,Ely Hewkin,86
3.0,Rad Corten,86
3.0,Celka Barr,86
3.0,Caddric Claussen,86
3.0,Adi Berkelay,86
3.0,Scot Hewkin,86
3.0,Eddi Stoffer,86
3.0,Harli Pellamonuten,86
3.0,Elwin Tregensoe,86
3.0,Karyl Freeborn,86
3.0,Theadora Baribal,86
3.0,Adrian Deschelle,86
3.0,Conan Gert,86
3.0,Henryetta Strattan,86
3.0,Rania McCrory,86
3.0,Anthia Stoney,86
3.0,Risa Seabon,86
3.0,Milt Hearthfield,86
3.0,Gisela Pullar,85
3.0,Barrie Rawlinson,85
3.0,Theodora Petrishchev,85
3.0,Georgi Cairney,85
3.0,Laurie Urrey,85
3.0,Blinnie Marriott,85
3.0,Locke Bailess,85
3.0,Maje Belasco,85
3.0,Ardis Privett,85
3.0,Maryanna Dyde,85
3.0,Steward Montfort,85
3.0,Lilllie Huthart,85
3.0,Benedikt Dufty,85
3.0,Anthea Puckham,85
3.0,Claire Kime,85
3.0,Fredra Burkart,85
3.0,Wittie Fogt,85
3.0,Ellen Marcone,85
3.0,Renelle Teresa,85
3.0,Noelle Follis,85
3.0,Corenda Freddi,85
3.0,Georas Dougan,85
3.0,August Hemmingway,85
3.0,Willy Yuille,85
3.0,Allina Flay,85
3.0,Mead Lehrian,85
3.0,Janie Brownett,85
3.0,Fidole Quene,85
3.0,Sherry Burkart,85
3.0,Wendeline Postles,85
3.0,Lydia Splevin,85
3.0,Kimbra Buesden,85
3.0,Dalila Burbury,85
3.0,Parnell Mariyushkin,85
3.0,Adi Argyle,85
3.0,Harlie Glasebrook,85
3.0,Sherie Kesterton,85
3.0,Sharai Fitzhenry,85
3.0,Theda Sikora,85
3.0,Cassey Jenik,85
3.0,Griffy Tuther,85
3.0,Dom Fossey,85
3.0,Jessey Hastings,85
3.0,Burch Leverson,85
3.0,Nariko Marmyon,85
3.0,Coraline Colledge,85
3.0,Libbie Iamittii,85
3.0,Melamie Lowten,85
3.0,Chrystel MacAscaidh,85
3.0,Ardis Tromans,85
3.0,Terra Samwyse,85
3.0,Livvy Smedmore,85
3.0,Colet Bengal,85
3.0,Helyn Deschelle,85
3.0,Philomena Marriott,85
3.0,Celinka Gregoletti,85
3.0,Sharai Hodgon,85
3.0,Coralyn O'Lyhane,85
3.0,Demetria Corris,85
3.0,Freddy Gellan,85
3.0,Dalila Ironmonger,85
3.0,Ferne McFetridge,85
3.0,Deny Houliston,85
3.0,Agace Eastman,85
3.0,Stephie Saltman,85
3.0,Demetra McNeillie,85
3.0,Britteny Lymer,85
3.0,Sharai Voelker,85
3.0,Stanwood Vedekhin,85
3.0,Lizabeth Snalham,85
3.0,Koralle Sherrin,85
3.0,Dorella Yuille,85
3.0,Fina Slee,85
3.0,Davin Ragdale,85
3.0,Uriel Isbell,85
3.0,Alwin Anstiss,85
3.0,Christie Fraczek,85
3.0,Pavia Kubiczek,85
3.0,Laurie Follis,85
3.0,Marketa Duprey,85
3.0,Ly Bunworth,85
3.0,Jabez Rozzell,85
3.0,Obed Thunders,85
3.0,Roderic Abramsky,85
3.0,Irina Feronet,85
3.0,Chaunce Loxley,85
3.0,Siward Simonnot,85
3.0,Rourke Switsur,85
3.0,Cristi Dugmore,85
3.0,Briano Mellem,85
3.0,Rolando Starsmore,85
3.0,Jessie Semechik,85
3.0,Lesly Bissett,85
3.0,Ofelia Chaff,85
3.0,Farrel Pettiford,85
3.0,Romonda Josselsohn,85
3.0,Betteanne Shenley,85
3.0,Kirsten Shillingford,85
3.0,Mel Barwis,85
3.0,Krisha Ormond,85
3.0,Lezley Pickavant,85
3.0,Kain Belverstone,85
3.0,Georas Tree,85
3.0,Deeanne Colkett,85
3.0,Harlie Kippling,85
3.0,Briano Legrave,85
3.0,Ryun Hanaford,85
3.0,Nanine Garley,85
3.0,Alair Rodenborch,85
3.0,Dionis Nears,85
3.0,Jenn Hullbrook,85
3.0,Antin Frier,85
3.0,Betteanne Ribey,85
3.0,Nanine Hansel,85
3.0,Rosaline Etheredge,85
3.0,D'arcy Thunders,85
3.0,Brita West-Frimley,85
3.0,Rodolphe Bloss,85
3.0,Mercedes Gladman,85
3.0,Alexa Melly,85
3.0,Hakim Fisk,85
3.0,Giovanna Beaushaw,85
3.0,Lanette Fenner,85
3.0,Alejandrina Halston,85
3.0,Percival Hillitt,85
3.0,Timothee Sherrell,85
3.0,Dareen Marriner,85
3.0,Dall Aguirrezabala,85
3.0,Lambert Le Grand,85
3.0,Luz Gatsby,85
3.0,Ania Sikora,85
3.0,Alwin Hanner,85
3.0,Meryl McRobert,85
3.0,Emmey Otridge,85
3.0,Lyle Tomenson,85
3.0,Kim Asson,85
3.0,Franz Adams,85
3.0,Rourke Hansel,85
3.0,Nonah Luigi,85
3.0,Ange Bullocke,85
3.0,Karoly Jagger,85
3.0,Paolo Mathiassen,85
3.0,Griffy Beebe,85
3.0,Ddene Porch,85
3.0,Patrick Garley,85
3.0,Arnold Scading,85
3.0,Mara McNeillie,85
3.0,Luce Bagnall,85
3.0,Dolly Quarrie,84
3.0,Rab Leamon,84
3.0,Kipper Loxley,84
3.0,Laurie Pearsall,84
3.0,Natty McClurg,84
3.0,Burch Diviny,84
3.0,Torry Pearsall,84
3.0,Joshua Breinl,84
3.0,Giustino Blurton,84
3.0,Carmina Cutting,84
3.0,Corrina Pollendine,84
3.0,Adolpho Scouse,84
3.0,Genovera Alten,84
3.0,Jonis Feronet,84
3.0,Griffy Mosdill,84
3.0,Scot Kesterton,84
3.0,Saloma Greenley,84
3.0,Ronny Hrynczyk,84
3.0,Philippa Donohue,84
3.0,Helen Teresa,84
3.0,Hakim Eilert,84
3.0,Arlen Stivey,84
3.0,Donnamarie Barthelmes,84
3.0,Nike Belasco,84
3.0,Maude Buesden,84
3.0,Shurlock Marchington,84
3.0,Layney Van Oord,84
3.0,Rodolphe D'Antuoni,84
3.0,Paul Halston,84
3.0,Perrine Verdon,84
3.0,Nissie Riddell,84
3.0,Barrie Manlow,84
3.0,Stanwood Chamley,84
3.0,Dag Bollands,84
3.0,Jessie Pullinger,84
3.0,Jennilee MacWilliam,84
3.0,Lesley Ringrose,84
3.0,Theodor Grave,84
3.0,Theodora Stoney,84
3.0,Sherry Levi,84
3.0,Normy Branford,84
3.0,Franz Smitheman,84
3.0,Linn Laborda,84
3.0,Darrelle Idney,84
3.0,Quintina Fransinelli,84
3.0,Valentina Aluard,84
3.0,Ebony Hairsnape,84
3.0,Darelle Jeary,84
3.0,Bernadine Ribey,84
3.0,Lorita Kippling,84
3.0,Violetta Porch,84
3.0,Mandi Edmonds,84
3.0,Marita McIlvaney,84
3.0,Aileen Mergue,84
3.0,Marcile Wardle,84
3.0,Veronike Mattea,84
3.0,Adelice Scattergood,84
3.0,Roosevelt Brayson,84
3.0,Dill Creswell,84
3.0,Melamie Mauro,84
3.0,Claire Huthart,84
3.0,Cesar Aksell,84
3.0,Tiphany Selvester,84
3.0,Milt Eisold,84
3.0,Lyle Glasebrook,84
3.0,Penni Abbett,84
3.0,Lynnell Lethcoe,84
3.0,Celka Bunworth,84
3.0,Leeland Lilburn,84
3.0,Odette Muscroft,84
3.0,Marketa Robillard,84
3.0,Zia Eastman,84
3.0,Viviana Abrashkov,84
3.0,Margot Postles,84
3.0,Yvonne Aldwich,84
3.0,Violetta Jeremaes,84
3.0,Sidney Beardsdale,84
3.0,Jerrome Shervil,84
3.0,Gibbie McCaughren,84
3.0,Sibley Congdon,84
3.0,Marris Stoffer,84
3.0,Jabez Hodgon,84
3.0,Juliette Scouse,84
3.0,Catherine Adderson,84
3.0,Jeremias Moultrie,84
3.0,Malissa Klimontovich,84
3.0,Claire Foulsham,84
3.0,Peggy Gooderridge,84
3.0,Aeriel Vankeev,84
3.0,Kassia Bissett,84
3.0,Wilhelmine Gommery,84
3.0,Lonnie Mingauld,84
3.0,Anthea Napper,84
3.0,Deanne Cutting,84
3.0,Red Prayer,84
3.0,Iain Paty,84
3.0,Tiebold Comellini,84
3.0,Rochette Leece,84
3.0,Eba Fogt,84
3.0,Ange Ruhben,84
3.0,Irina Barthrop,84
3.0,Carolus Diviny,84
3.0,Pattie Labrum,84
3.0,Gloriana Stockau,84
3.0,Regan Cowndley,84
3.0,Billie Bultitude,84
3.0,Shane Shillingford,84
3.0,Dorey Taile,84
3.0,Cesaro Ceschelli,84
3.0,Britt Beevens,84
3.0,Zita Dansie,84
3.0,Cesaro Cusick,84
3.0,Filberto Scherme,84
3.0,Lana Spuner,84
3.0,Klemens Bullocke,84
3.0,Kathleen Fidilis,84
3.0,Mella Catford,84
3.0,Cesar Colkett,84
3.0,Elnore Broggini,84
3.0,Oswald Carillo,84
3.0,Winny Snadden,84
3.0,Reid Lefeuvre,84
3.0,Mireille Loxley,84
3.0,Penny Statter,84
3.0,Jae Humm,84
3.0,Salome Claussen,84
3.0,Fifi Satteford,84
3.0,Neysa Carlo,84
3.0,Yurik Duhig,84
3.0,Cathy Kaiser,84
3.0,Donnamarie Dewire,84
3.0,Dalila Raddenbury,84
3.0,Jerrilyn Churchlow,84
3.0,Kassia Hearmon,84
3.0,Tally Riply,84
3.0,Anthony Clother,84
3.0,Cordie Beneze,84
3.0,Mead McCrory,84
3.0,Mireille Brayson,84
3.0,Ali Mackelworth,84
3.0,Maryanna Grout,84
3.0,Malissa Kippling,84
3.0,Emelyne Saltman,84
3.0,Matty O'Caine,84
3.0,Vladamir Marcone,84
3.0,Gisela Mathiassen,84
3.0,Anitra Scambler,84
3.0,Anthia Scouse,84
3.0,Gabriellia West-Frimley,84
3.0,Grantham St. Clair,83
3.0,Ezekiel Redd,83
3.0,Kamillah Hadny,83
3.0,Kellia Backson,83
3.0,Paola Lilleyman,83
3.0,Drusilla Jowle,83
3.0,Pavel Culkin,83
3.0,Dag Jagger,83
3.0,Millicent Toquet,83
3.0,Emily Morston,83
3.0,Hillel Beebe,83
3.0,Elga Ogley,83
3.0,Brandea Hunsworth,83
3.0,Zolly Snalham,83
3.0,Kristyn Voelker,83
3.0,Ree Behrendsen,83
3.0,Antons Marmyon,83
3.0,Ivory Murrock,83
3.0,Aretha Campana,83
3.0,Urban Stivers,83
3.0,Otto Capnerhurst,83
3.0,Paula Lepick,83
3.0,Chaunce Whitham,83
3.0,Loreen Lethcoe,83
3.0,Sherlocke Saterweyte,83
3.0,Elnar Dufty,83
3.0,Adah Krienke,83
3.0,Wittie Enrdigo,83
3.0,Patience Pettifor,83
3.0,Rosmunda Vedekhin,83
3.0,Fifi Van der Velde,83
3.0,Yetty O'Scanlon,83
3.0,Victor Jagger,83
3.0,Chrystel Corns,83
3.0,Henderson Fisk,83
3.0,Neysa Carlo,83
3.0,Janella Lean,83
3.0,Xylia Morse,83
3.0,Aloysia Chomicki,83
3.0,Mal Skayman,83
3.0,Marketa Jennick,83
3.0,Toni Tromans,83
3.0,Beltran Ulster,83
3.0,August Phillimore,83
3.0,Veronique Rawlinson,83
3.0,Nelia Eisold,83
3.0,Allina Stainton - Skinn,83
3.0,Leanna Lovelady,83
3.0,Lyell Deschelle,83
3.0,Allyson Muscroft,83
3.0,Terra Gimblet,83
3.0,Asher Levi,83
3.0,Sharai Blacklock,83
3.0,Ashien Beneze,83
3.0,Allyson Aksell,83
3.0,Merci Snead,83
3.0,Haskell Baribal,83
3.0,Hillie Paulich,83
3.0,Kermit Gatsby,83
3.0,Fina Slocom,83
3.0,Arnold Brayson,83
3.0,Ania Piller,83
3.0,Consalve Mingay,83
3.0,Virge Korn,83
3.0,Fidole Lamont,83
3.0,Stanwood Kumaar,83
3.0,Demetria Backson,83
3.0,Elladine Shulver,83
3.0,Rania Lynn,83
3.0,Jae McLucky,83
3.0,Adrian Hunnisett,83
3.0,Luce Phillimore,83
3.0,Say Bollands,83
3.0,Paolo Huthart,83
3.0,Bondy Gladman,83
3.0,Hamnet Shulver,83
3.0,Hewett Mabbett,83
3.0,Corrina Duplan,83
3.0,Allyson Drivers,83
3.0,Averyl Garci,83
3.0,Elladine Gillivrie,83
3.0,Wit Riply,83
3.0,Perrine Zupo,83
3.0,Ofelia Duley,83
3.0,Donnamarie Gian,83
3.0,Justus Corris,83
3.0,Giulia Duggan,83
3.0,Normy Endicott,83
3.0,Peder Ruppelin,83
3.0,Lilli Barr,83
3.0,Kassandra Tench,83
3.0,Scot Vasyutichev,83
3.0,Alexa Humm,83
3.0,Mile Standering,83
3.0,Briggs Cafe,83
3.0,Zelig Letcher,83
3.0,Rooney Bissett,83
3.0,Adolpho Brandon,83
3.0,Ali Greenley,83
3.0,Hildegaard Postles,83
3.0,Giselbert Paiton,83
3.0,Consalve Wiles,83
3.0,Mandi Statter,83
3.0,Carmelia Gildersleaves,83
3.0,Dorothy Keeting,83
3.0,Inge Klaussen,83
3.0,Waite Mergue,83
3.0,Albert Shalcros,83
3.0,Mel Spencley,83
3.0,Adrian Peacop,83
3.0,Sunny Larraway,83
3.0,Jeremie Rosenblum,83
3.0,Parsifal Crudgington,83
3.0,Marja Shalcros,83
3.0,Jeri Goshawk,83
3.0,Jacobo Dybbe,83
3.0,Carleton Isbell,83
3.0,Anet Crosby,83
3.0,Benton Massei,83
3.0,Emily Sandeford,83
3.0,Elwin Bootland,82
3.0,Shurlock Mabbett,82
3.0,Alwin Jeremaes,82
3.0,Cindra Yoodall,82
3.0,Piotr Gellan,82
3.0,Tiertza Pearsall,82
3.0,Rad Acarson,82
3.0,Dom Overstone,82
3.0,Tom Backson,82
3.0,Renell McKissack,82
3.0,Sabine Legrave,82
3.0,Annabel Hanaford,82
3.0,Tally Brettle,82
3.0,Albert Farra,82
3.0,Sutherland Dufty,82
3.0,Cristi Campana,82
3.0,Amii Bailess,82
3.0,Cchaddie Pauluzzi,82
3.0,Carmina Churchlow,82
3.0,Ryun Assiter,82
3.0,Averyl Dreelan,82
3.0,Olav Robertacci,82
3.0,My Pirrone,82
3.0,Lilli Lepick,82
3.0,Zachariah Dyett,82
3.0,Persis Greenley,82
3.0,Giovanna Snadden,82
3.0,Ephrem Laroze,82
3.0,Dorothy Presho,82
3.0,Emlynn Rule,82
3.0,Cesar Pearsall,82
3.0,Alair Balfre,82
3.0,Gayleen Whimper,82
3.0,Linnet Menat,82
3.0,Aileen Taylo,82
3.0,Ezra Latch,82
3.0,Elbert Axe,82
3.0,Celka Grolmann,82
3.0,Reynold Enrdigo,82
3.0,Marjie Wannan,82
3.0,Bengt Newby,82
3.0,Anderea Flay,82
3.0,Isabella Rosevear,82
3.0,Jaquenetta Downage,82
3.0,Maribeth Aslett,82
3.0,Olav Mingay,82
3.0,Adam Tuther,82
3.0,Johnathan Blackler,82
3.0,Haleigh Loraine,82
3.0,Lovell Penkman,82
3.0,Rania Nisbith,82
3.0,Marketa Southward,82
3.0,Bradan O'Flaherty,82
3.0,Violetta Tommei,82
3.0,Dehlia Danks,82
3.0,Linnet Lean,82
3.0,Romonda Porch,82
3.0,El Boldt,82
3.0,Rainer Sewill,82
3.0,Willy Petrashov,82
3.0,Marketa Morston,82
3.0,Jerrilyn Duhig,82
3.0,Philomena Saterweyte,82
3.0,Marcile Montfort,82
3.0,Mischa Ardling,82
3.0,Christie Jankovsky,82
3.0,Loni Munson,82
3.0,Cornell Mulkerrins,82
3.0,Ali Corten,82
3.0,Lilli Stoney,82
3.0,Bebe Statter,82
3.0,Merci Standering,82
3.0,Torre Statter,82
3.0,Ari Schechter,82
3.0,Augustus Steinham,82
3.0,Ange Deane,82
3.0,Laurie Bangham,82
3.0,Sharl Whiteford,82
3.0,Erinna Corden,82
3.0,Dorothy Kubiczek,82
3.0,Jeramey Sinderland,82
3.0,Tiebold Etheredge,82
3.0,Fina Leamon,82
3.0,Diann Greenley,82
3.0,Kerri Bocock,82
3.0,George Hunnisett,82
3.0,Corenda Pittson,82
3.0,Evania Aickin,82
3.0,Domeniga Diamant,82
3.0,Philippa Ferreira,82
3.0,Rafaello Pebworth,82
3.0,Kimbra Hodgon,82
3.0,Abran Van den Hof,82
3.0,Sigrid Shearmur,82
3.0,Rooney Fransinelli,82
3.0,Sandie Roney,82
3.0,Gusella Duplan,82
3.0,Johnathan Carillo,82
3.0,Gayla Penkman,82
3.0,Bengt Belasco,82
3.0,Martguerita Seckington,82
3.0,Vachel Gladman,82
3.0,Murvyn Fayter,82
3.0,Caralie Seckington,82
3.0,Kassandra Hurl,82
3.0,Lorant MacLeod,82
3.0,Cher Meates,82
3.0,Ely Humes,82
3.0,Dani Dungay,82
3.0,Coraline Chamley,82
3.0,Rancell Allwright,82
3.0,My Overstone,82
3.0,Kassia Morston,82
3.0,Karrie Backson,82
3.0,Warren Lidster,82
3.0,Anthia Robillard,82
3.0,Glori Bagnall,82
3.0,Clementius Eastman,82
3.0,Kristyn Autry,82
3.0,Shir Blakemore,82
3.0,Dorella Brignell,82
3.0,Ashlee Sewill,82
3.0,El Loxley,82
3.0,Shem Cassely,82
3.0,Colet Carlo,82
3.0,Griffin Eastman,82
3.0,Lora Corten,82
3.0,Wit Lowten,82
3.0,Matti Bottini,82
3.0,Kit Angier,82
3.0,Conan Grolmann,82
3.0,Ludovika Buesden,82
3.0,Malissa Chesswas,81
3.0,Deanne Houliston,81
3.0,Lorenzo Coneybeare,81
3.0,Paolo Kopp,81
3.0,Matt Vanetti,81
3.0,Lyle Dradey,81
3.0,Taffy Alten,81
3.0,Catarina Pessel,81
3.0,Earl Lilleyman,81
3.0,Grantham Pellamonuten,81
3.0,Maude Deem,81
3.0,Jacky Lethcoe,81
3.0,Wilhelmine Barnwille,81
3.0,Kerri Legrave,81
3.0,Mae Isbell,81
3.0,Mara Carillo,81
3.0,Juliana Clerke,81
3.0,Aloysia Sawer,81
3.0,Viviana Fargher,81
3.0,Annabel Corden,81
3.0,Michel Plowell,81
3.0,Juliette Finby,81
3.0,Terra Backson,81
3.0,Juieta Merring,81
3.0,Adam Snadden,81
3.0,Michell Slinn,81
3.0,Harper MacLaverty,81
3.0,Phillie Mahony,81
3.0,Maribeth Harbar,81
3.0,Mandi Ribey,81
3.0,Madelaine Allwright,81
3.0,Bord Wardle,81
3.0,Eugine Sebrook,81
3.0,Denis Bunworth,81
3.0,Allina Harmond,81
3.0,Chantal Paiton,81
3.0,Nonnah Vanetti,81
3.0,Jehu Ogley,81
3.0,Norine Broggini,81
3.0,Victor Riden,81
3.0,Concettina Lippiatt,81
3.0,Benton Durnian,81
3.0,Ashlin Salterne,81
3.0,Pavel Grand,81
3.0,Dolly Bengal,81
3.0,Mella Tromans,81
3.0,Daniel Kippling,81
3.0,Austine Cometson,81
3.0,Hillery Ferneley,81
3.0,Catlaina Gerhartz,81
3.0,Constantine Hingeley,81
3.0,Leeland Wiles,81
3.0,Juliana Cometson,81
3.0,Randie Dudden,81
3.0,Nelia Isoldi,81
3.0,Haywood Grout,81
3.0,Brita Grantham,81
3.0,Farleigh Rogan,81
3.0,Fraser Hardey,81
3.0,Linn Masse,81
3.0,Aloysia McCuffie,81
3.0,Conan Pebworth,81
3.0,Haskell Jankovsky,81
3.0,Marylinda Gosenell,81
3.0,Byrann Fisk,81
3.0,Ebony Dougan,81
3.0,Albert Kiddy,81
3.0,Ferne Postles,81
3.0,Lynnell Scattergood,81
3.0,Allina Donohue,81
3.0,Bartholemy Scading,81
3.0,Conan Londors,81
3.0,Meredith Whitham,81
3.0,Lana Prynne,81
3.0,Adrian Assiter,81
3.0,Ellen Peacop,81
3.0,Wendi Drinkall,81
3.0,Berne Hunnaball,81
3.0,Nikola Tredget,81
3.0,Kristina Thripp,81
3.0,Ashlee Gilders,81
3.0,Nicholas Johann,81
3.0,Shayna Mateo,81
3.0,Vivien Galea,81
3.0,Connie Statter,81
3.0,Lezley Bigly,81
3.0,Isabella Beevens,81
3.0,Kassandra Coneybeare,81
3.0,Adelice Tabb,81
3.0,Malissa Lilleyman,81
3.0,Claire D'Antuoni,81
3.0,Jenna Bigly,81
3.0,Godfree Brayson,81
3.0,Caralie Taylo,81
3.0,Nonah Funcheon,81
3.0,Perla Barr,81
3.0,Yvonne Hegel,81
3.0,Ninette Napper,81
3.0,Ban Diviny,81
3.0,Dom Grigoryev,81
3.0,Maighdiln Magauran,81
3.0,Glenden Eilert,81
3.0,Georgi Duggan,81
3.0,Cyndy Sollam,81
3.0,Valerye Pollendine,81
3.0,Pavla Hillitt,81
3.0,Bartholomeo Tong,81
3.0,Kelli Porch,81
3.0,Hamnet Masse,81
3.0,Helen Aspinwall,80
3.0,Locke Belasco,80
3.0,Justus Harmond,80
3.0,Elnar Wiles,80
3.0,Klemens Pundy,80
3.0,Lanie Ferrandez,80
3.0,North Kivlin,80
3.0,Dalila Chipman,80
3.0,Ede Tree,80
3.0,Veronique Itzig,80
3.0,Marius Ruffli,80
3.0,Briggs Lower,80
3.0,Cristi Rushworth,80
3.0,Antin Antunez,80
3.0,Holly Murty,80
3.0,Brynne Goodinge,80
3.0,Deanne Spuner,80
3.0,Gabriellia Jilliss,80
3.0,Mella Sinderland,80
3.0,Donnamarie Latham,80
3.0,Reynold Meffen,80
3.0,Parsifal Pardue,80
3.0,Catarina Orrett,80
3.0,Ailis Callar,80
